File  Contact Angle  Base Radius
g_rad_dmap_11pc_w3000_9.0ns_9.5ns.xvg  119.434769053  2.58579120867
g_rad_dmap_11pc_w3000_9.5ns_10.0ns.xvg  120.095909363  2.56203880837
g_rad_dmap_11pc_w3000_10.0ns_10.5ns.xvg  121.186842991  2.51977508045
g_rad_dmap_11pc_w3000_10.5ns_11.0ns.xvg  121.828424442  2.50235863738
g_rad_dmap_11pc_w3000_11.0ns_11.5ns.xvg  120.234678055  2.55574137544
g_rad_dmap_11pc_w3000_11.5ns_12.0ns.xvg  120.154193434  2.56201209328
g_rad_dmap_11pc_w3000_12.0ns_12.5ns.xvg  120.019780053  2.56711474345
g_rad_dmap_11pc_w3000_12.5ns_13.0ns.xvg  119.436156253  2.58778338113
g_rad_dmap_11pc_w3000_13.0ns_13.5ns.xvg  119.663177463  2.57676336895
g_rad_dmap_11pc_w3000_13.5ns_14.0ns.xvg  120.07249051  2.56412296281
g_rad_dmap_11pc_w3000_14.0ns_14.5ns.xvg  119.281822153  2.58805535881
g_rad_dmap_11pc_w3000_14.5ns_15.0ns.xvg  118.557863555  2.61732201279
g_rad_dmap_11pc_w3000_15.0ns_15.5ns.xvg  120.222776041  2.55717332607
g_rad_dmap_11pc_w3000_15.5ns_16.0ns.xvg  119.94413415  2.56886075475
g_rad_dmap_11pc_w3000_16.0ns_16.5ns.xvg  119.457742348  2.58473422592
g_rad_dmap_11pc_w3000_16.5ns_17.0ns.xvg  120.042873969  2.56319548354
g_rad_dmap_11pc_w3000_17.0ns_17.5ns.xvg  120.708441346  2.54132942014
g_rad_dmap_11pc_w3000_17.5ns_18.0ns.xvg  119.95417453  2.56385463535
g_rad_dmap_11pc_w3000_18.0ns_18.5ns.xvg  119.50510652  2.58839738363
g_rad_dmap_11pc_w3000_18.5ns_19.0ns.xvg  118.914726448  2.60451878202
g_rad_dmap_11pc_w3000_19.0ns_19.5ns.xvg  119.83336538  2.56861667843
g_rad_dmap_11pc_w3000_19.5ns_20.0ns.xvg  120.819225328  2.53341507089
g_rad_dmap_11pc_w3000_20.0ns_20.5ns.xvg  119.687638682  2.5779626792
g_rad_dmap_11pc_w3000_20.5ns_21.0ns.xvg  119.334603199  2.59088579593
g_rad_dmap_11pc_w3000_21.0ns_21.5ns.xvg  119.856205506  2.57179564615
g_rad_dmap_11pc_w3000_21.5ns_22.0ns.xvg  118.970956497  2.60411439505
g_rad_dmap_11pc_w3000_22.0ns_22.5ns.xvg  119.134223007  2.59519927094
g_rad_dmap_11pc_w3000_22.5ns_23.0ns.xvg  119.241384819  2.59246534586
g_rad_dmap_11pc_w3000_23.0ns_23.5ns.xvg  119.278291732  2.59907564493
g_rad_dmap_11pc_w3000_23.5ns_24.0ns.xvg  119.86799589  2.5712032889
g_rad_dmap_11pc_w3000_24.0ns_24.5ns.xvg  119.815492087  2.57464812267
g_rad_dmap_11pc_w3000_24.5ns_25.0ns.xvg  120.405021936  2.55194164569
g_rad_dmap_11pc_w3000_25.0ns_25.5ns.xvg  120.492172433  2.55419562718
g_rad_dmap_11pc_w3000_25.5ns_26.0ns.xvg  120.929259632  2.53162268589
g_rad_dmap_11pc_w3000_26.0ns_26.5ns.xvg  122.002259234  2.4932851662
g_rad_dmap_11pc_w3000_26.5ns_27.0ns.xvg  122.130445744  2.48861614251
g_rad_dmap_11pc_w3000_27.0ns_27.5ns.xvg  121.11666596  2.52563606338
g_rad_dmap_11pc_w3000_27.5ns_28.0ns.xvg  120.328736465  2.55363017803
g_rad_dmap_11pc_w3000_28.0ns_28.5ns.xvg  120.41202736  2.55002040618
g_rad_dmap_11pc_w3000_28.5ns_29.0ns.xvg  120.700098389  2.53932413957
g_rad_dmap_11pc_w3000_29.0ns_29.5ns.xvg  121.431708229  2.51749631617
g_rad_dmap_11pc_w3000_29.5ns_30.0ns.xvg  122.01961696  2.4945248931
g_rad_dmap_11pc_w3000_30.0ns_30.5ns.xvg  122.124964225  2.4901497342
g_rad_dmap_11pc_w3000_30.5ns_31.0ns.xvg  121.649263964  2.5036491389
g_rad_dmap_11pc_w3000_31.0ns_31.5ns.xvg  121.777567499  2.49900230231
g_rad_dmap_11pc_w3000_31.5ns_32.0ns.xvg  121.999885172  2.49395564695
g_rad_dmap_11pc_w3000_32.0ns_32.5ns.xvg  122.349032522  2.47902750945
g_rad_dmap_11pc_w3000_32.5ns_33.0ns.xvg  120.324432828  2.55284145568
g_rad_dmap_11pc_w3000_33.0ns_33.5ns.xvg  120.922640199  2.53060528062
g_rad_dmap_11pc_w3000_33.5ns_34.0ns.xvg  121.482203701  2.51270278513
g_rad_dmap_11pc_w3000_34.0ns_34.5ns.xvg  120.760243456  2.54118685533
g_rad_dmap_11pc_w3000_34.5ns_35.0ns.xvg  119.989655193  2.56750460078
g_rad_dmap_11pc_w3000_35.0ns_35.5ns.xvg  120.57345343  2.54456201257
g_rad_dmap_11pc_w3000_35.5ns_36.0ns.xvg  119.964793284  2.56884661135
g_rad_dmap_11pc_w3000_36.0ns_36.5ns.xvg  118.745158834  2.60831623032
g_rad_dmap_11pc_w3000_36.5ns_37.0ns.xvg  119.026056208  2.60426235347
g_rad_dmap_11pc_w3000_37.0ns_37.5ns.xvg  120.207038932  2.55675141065
g_rad_dmap_11pc_w3000_37.5ns_38.0ns.xvg  119.353763777  2.5897244574
g_rad_dmap_11pc_w3000_38.0ns_38.5ns.xvg  119.744405862  2.57556265644
g_rad_dmap_11pc_w3000_38.5ns_39.0ns.xvg  120.232581988  2.55806482692
g_rad_dmap_11pc_w3000_39.0ns_39.5ns.xvg  121.138283417  2.52501404306
g_rad_dmap_11pc_w3000_39.5ns_40.0ns.xvg  120.873325225  2.53291384794
g_rad_dmap_11pc_w3000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_11pc_w3000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_11pc_w4000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_1.5ns_2.0ns.xvg  163.498674684  0.832474218754
g_rad_dmap_11pc_w4000_2.0ns_2.5ns.xvg  151.57037699  1.41508685526
g_rad_dmap_11pc_w4000_2.5ns_3.0ns.xvg  143.273441696  1.80771931414
g_rad_dmap_11pc_w4000_3.0ns_3.5ns.xvg  130.647187067  2.39230973813
g_rad_dmap_11pc_w4000_3.5ns_4.0ns.xvg  129.092805663  2.46622648652
g_rad_dmap_11pc_w4000_4.0ns_4.5ns.xvg  126.64520878  2.56424504872
g_rad_dmap_11pc_w4000_4.5ns_5.0ns.xvg  125.535614437  2.60918736488
g_rad_dmap_11pc_w4000_5.0ns_5.5ns.xvg  124.453731912  2.65047571982
g_rad_dmap_11pc_w4000_5.5ns_6.0ns.xvg  123.209312965  2.69996122386
g_rad_dmap_11pc_w4000_6.0ns_6.5ns.xvg  122.215006769  2.7415526703
g_rad_dmap_11pc_w4000_6.5ns_7.0ns.xvg  121.442471585  2.7751443032
g_rad_dmap_11pc_w4000_7.0ns_7.5ns.xvg  121.04107075  2.78957387359
g_rad_dmap_11pc_w4000_7.5ns_8.0ns.xvg  121.041540629  2.79144476791
g_rad_dmap_11pc_w4000_8.0ns_8.5ns.xvg  120.459814554  2.81299220294
g_rad_dmap_11pc_w4000_8.5ns_9.0ns.xvg  121.181300903  2.78566172642
g_rad_dmap_11pc_w4000_9.0ns_9.5ns.xvg  121.378622885  2.77457129912
g_rad_dmap_11pc_w4000_9.5ns_10.0ns.xvg  120.496434385  2.80987942963
g_rad_dmap_11pc_w4000_10.0ns_10.5ns.xvg  120.227391496  2.82506824657
g_rad_dmap_11pc_w4000_10.5ns_11.0ns.xvg  119.654868738  2.8449963743
g_rad_dmap_11pc_w4000_11.0ns_11.5ns.xvg  119.721704688  2.83882413653
g_rad_dmap_11pc_w4000_11.5ns_12.0ns.xvg  120.318306529  2.81971085927
g_rad_dmap_11pc_w4000_12.0ns_12.5ns.xvg  120.457753588  2.81487624245
g_rad_dmap_11pc_w4000_12.5ns_13.0ns.xvg  120.069707466  2.8259375118
g_rad_dmap_11pc_w4000_13.0ns_13.5ns.xvg  119.963598664  2.83209382535
g_rad_dmap_11pc_w4000_13.5ns_14.0ns.xvg  119.865899391  2.83241057552
g_rad_dmap_11pc_w4000_14.0ns_14.5ns.xvg  120.192096095  2.82424082472
g_rad_dmap_11pc_w4000_14.5ns_15.0ns.xvg  119.629041549  2.84512985807
g_rad_dmap_11pc_w4000_15.0ns_15.5ns.xvg  120.025749504  2.83136754935
g_rad_dmap_11pc_w4000_15.5ns_16.0ns.xvg  120.050990265  2.82602769776
g_rad_dmap_11pc_w4000_16.0ns_16.5ns.xvg  119.933964209  2.83609890011
g_rad_dmap_11pc_w4000_16.5ns_17.0ns.xvg  119.676372014  2.84772806626
g_rad_dmap_11pc_w4000_17.0ns_17.5ns.xvg  119.492261334  2.84973755316
g_rad_dmap_11pc_w4000_17.5ns_18.0ns.xvg  119.675847014  2.83888250907
g_rad_dmap_11pc_w4000_18.0ns_18.5ns.xvg  119.767856026  2.83605017282
g_rad_dmap_11pc_w4000_18.5ns_19.0ns.xvg  119.603508697  2.84583158922
g_rad_dmap_11pc_w4000_19.0ns_19.5ns.xvg  120.311812436  2.81852746668
g_rad_dmap_11pc_w4000_19.5ns_20.0ns.xvg  120.62364192  2.81039273316
g_rad_dmap_11pc_w4000_20.0ns_20.5ns.xvg  120.207851915  2.82250669542
g_rad_dmap_11pc_w4000_20.5ns_21.0ns.xvg  120.024094829  2.83180625758
g_rad_dmap_11pc_w4000_21.0ns_21.5ns.xvg  119.477630165  2.85242106726
g_rad_dmap_11pc_w4000_21.5ns_22.0ns.xvg  119.579016422  2.84866210824
g_rad_dmap_11pc_w4000_22.0ns_22.5ns.xvg  119.541519907  2.84972000222
g_rad_dmap_11pc_w4000_22.5ns_23.0ns.xvg  120.019354004  2.83078877205
g_rad_dmap_11pc_w4000_23.0ns_23.5ns.xvg  119.769321096  2.83840565357
g_rad_dmap_11pc_w4000_23.5ns_24.0ns.xvg  119.045133688  2.87245698839
g_rad_dmap_11pc_w4000_24.0ns_24.5ns.xvg  119.186990649  2.86416956081
g_rad_dmap_11pc_w4000_24.5ns_25.0ns.xvg  119.319369691  2.86066527041
g_rad_dmap_11pc_w4000_25.0ns_25.5ns.xvg  119.139468115  2.86002299816
g_rad_dmap_11pc_w4000_25.5ns_26.0ns.xvg  119.620168295  2.84616552814
g_rad_dmap_11pc_w4000_26.0ns_26.5ns.xvg  119.586094065  2.84695775689
g_rad_dmap_11pc_w4000_26.5ns_27.0ns.xvg  119.530742544  2.84830929616
g_rad_dmap_11pc_w4000_27.0ns_27.5ns.xvg  119.335604084  2.85528246179
g_rad_dmap_11pc_w4000_27.5ns_28.0ns.xvg  119.634493079  2.8429708531
g_rad_dmap_11pc_w4000_28.0ns_28.5ns.xvg  119.691623554  2.84142556714
g_rad_dmap_11pc_w4000_28.5ns_29.0ns.xvg  119.576473944  2.85047544303
g_rad_dmap_11pc_w4000_29.0ns_29.5ns.xvg  119.110931503  2.86773124509
g_rad_dmap_11pc_w4000_29.5ns_30.0ns.xvg  119.419056362  2.85515853114
g_rad_dmap_11pc_w4000_30.0ns_30.5ns.xvg  119.453922237  2.84926532484
g_rad_dmap_11pc_w4000_30.5ns_31.0ns.xvg  119.49905047  2.84755902983
g_rad_dmap_11pc_w4000_31.0ns_31.5ns.xvg  119.621492442  2.84500856176
g_rad_dmap_11pc_w4000_31.5ns_32.0ns.xvg  119.558026096  2.8468956321
g_rad_dmap_11pc_w4000_32.0ns_32.5ns.xvg  119.67258715  2.84306036968
g_rad_dmap_11pc_w4000_32.5ns_33.0ns.xvg  119.823975174  2.84091336787
g_rad_dmap_11pc_w4000_33.0ns_33.5ns.xvg  119.838219893  2.83530414499
g_rad_dmap_11pc_w4000_33.5ns_34.0ns.xvg  119.199323119  2.86120989764
g_rad_dmap_11pc_w4000_34.0ns_34.5ns.xvg  119.155587842  2.86238480363
g_rad_dmap_11pc_w4000_34.5ns_35.0ns.xvg  119.423293677  2.85421994178
g_rad_dmap_11pc_w4000_35.0ns_35.5ns.xvg  119.946411634  2.83353828746
g_rad_dmap_11pc_w4000_35.5ns_36.0ns.xvg  120.165107076  2.8241812311
g_rad_dmap_11pc_w4000_36.0ns_36.5ns.xvg  120.322321632  2.81877906431
g_rad_dmap_11pc_w4000_36.5ns_37.0ns.xvg  120.265281143  2.82004065521
g_rad_dmap_11pc_w4000_37.0ns_37.5ns.xvg  120.078936641  2.83060415878
g_rad_dmap_11pc_w4000_37.5ns_38.0ns.xvg  119.55200819  2.84937675452
g_rad_dmap_11pc_w4000_38.0ns_38.5ns.xvg  119.234967415  2.85740998016
g_rad_dmap_11pc_w4000_38.5ns_39.0ns.xvg  119.949179172  2.82890599457
g_rad_dmap_11pc_w4000_39.0ns_39.5ns.xvg  119.722731883  2.84048572848
g_rad_dmap_11pc_w4000_39.5ns_40.0ns.xvg  120.031986183  2.83128616182
g_rad_dmap_11pc_w4000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_11pc_w4000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_11pc_w5000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_11pc_w5000_1.0ns_1.5ns.xvg  163.977119016  0.872589783484
g_rad_dmap_11pc_w5000_1.5ns_2.0ns.xvg  161.55292356  0.993326869249
g_rad_dmap_11pc_w5000_2.0ns_2.5ns.xvg  151.184458463  1.54656545016
g_rad_dmap_11pc_w5000_2.5ns_3.0ns.xvg  142.561639345  1.98606747508
g_rad_dmap_11pc_w5000_3.0ns_3.5ns.xvg  140.023080247  2.10839841303
g_rad_dmap_11pc_w5000_3.5ns_4.0ns.xvg  131.233116891  2.54950887264
g_rad_dmap_11pc_w5000_4.0ns_4.5ns.xvg  129.714807288  2.61847011625
g_rad_dmap_11pc_w5000_4.5ns_5.0ns.xvg  127.37778449  2.71139272198
g_rad_dmap_11pc_w5000_5.0ns_5.5ns.xvg  127.029233282  2.73559259859
g_rad_dmap_11pc_w5000_5.5ns_6.0ns.xvg  126.366773053  2.76872306111
g_rad_dmap_11pc_w5000_6.0ns_6.5ns.xvg  125.680700801  2.79839122734
g_rad_dmap_11pc_w5000_6.5ns_7.0ns.xvg  124.968632666  2.83141898299
g_rad_dmap_11pc_w5000_7.0ns_7.5ns.xvg  123.209530861  2.89271101263
g_rad_dmap_11pc_w5000_7.5ns_8.0ns.xvg  123.521956916  2.88993526118
g_rad_dmap_11pc_w5000_8.0ns_8.5ns.xvg  124.1092534  2.86856320662
g_rad_dmap_11pc_w5000_8.5ns_9.0ns.xvg  124.270895804  2.86192572823
g_rad_dmap_11pc_w5000_9.0ns_9.5ns.xvg  123.263674974  2.89989524104
g_rad_dmap_11pc_w5000_9.5ns_10.0ns.xvg  123.590442441  2.89201724113
g_rad_dmap_11pc_w5000_10.0ns_10.5ns.xvg  123.816847076  2.88006395026
g_rad_dmap_11pc_w5000_10.5ns_11.0ns.xvg  123.638389251  2.88627011155
g_rad_dmap_11pc_w5000_11.0ns_11.5ns.xvg  123.717914389  2.8841690038
g_rad_dmap_11pc_w5000_11.5ns_12.0ns.xvg  123.813370281  2.87956506363
g_rad_dmap_11pc_w5000_12.0ns_12.5ns.xvg  123.706097982  2.88317065371
g_rad_dmap_11pc_w5000_12.5ns_13.0ns.xvg  123.684084738  2.88541282448
g_rad_dmap_11pc_w5000_13.0ns_13.5ns.xvg  123.368224631  2.89871736088
