File  Contact Angle  Base Radius
g_rad_dmap_11pc_w2000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_11pc_w2000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_11pc_w3000_0.0ns_0.5ns.xvg  164.352882222  0.712785527428
g_rad_dmap_11pc_w3000_0.5ns_1.0ns.xvg  143.7323811  1.61643583019
g_rad_dmap_11pc_w3000_1.0ns_1.5ns.xvg  139.722672737  1.76271806824
g_rad_dmap_11pc_w3000_1.5ns_2.0ns.xvg  131.651380737  2.07346798095
g_rad_dmap_11pc_w3000_2.0ns_2.5ns.xvg  123.564660686  2.3732850117
g_rad_dmap_11pc_w3000_2.5ns_3.0ns.xvg  119.140891143  2.5213847358
g_rad_dmap_11pc_w3000_3.0ns_3.5ns.xvg  116.995808477  2.59315392494
g_rad_dmap_11pc_w3000_3.5ns_4.0ns.xvg  114.60361679  2.67381653231
g_rad_dmap_11pc_w3000_4.0ns_4.5ns.xvg  114.180984249  2.69036680444
g_rad_dmap_11pc_w3000_4.5ns_5.0ns.xvg  113.350740129  2.71161411076
g_rad_dmap_11pc_w3000_5.0ns_5.5ns.xvg  113.691663951  2.7007772587
g_rad_dmap_11pc_w3000_5.5ns_6.0ns.xvg  113.804341359  2.69995840869
g_rad_dmap_11pc_w3000_6.0ns_6.5ns.xvg  112.749116957  2.7299086778
g_rad_dmap_11pc_w3000_6.5ns_7.0ns.xvg  113.200366523  2.7179695956
g_rad_dmap_11pc_w3000_7.0ns_7.5ns.xvg  113.009403961  2.725078332
g_rad_dmap_11pc_w3000_7.5ns_8.0ns.xvg  113.921210112  2.69527776153
g_rad_dmap_11pc_w3000_8.0ns_8.5ns.xvg  113.344138227  2.71330358777
g_rad_dmap_11pc_w3000_8.5ns_9.0ns.xvg  112.515648793  2.74335470547
g_rad_dmap_11pc_w3000_9.0ns_9.5ns.xvg  112.226240544  2.74844070751
