File  Contact Angle  Base Radius
g_rad_dmap_0pc_w1000_36.5ns_37.0ns.xvg  132.479783692  1.45941258606
g_rad_dmap_0pc_w1000_37.0ns_37.5ns.xvg  135.629679901  1.3787464761
g_rad_dmap_0pc_w1000_37.5ns_38.0ns.xvg  133.157199528  1.445230862
g_rad_dmap_0pc_w1000_38.0ns_38.5ns.xvg  132.160134626  1.47384842694
g_rad_dmap_0pc_w1000_38.5ns_39.0ns.xvg  133.09230355  1.44380440075
g_rad_dmap_0pc_w1000_39.0ns_39.5ns.xvg  131.308232928  1.49581439806
g_rad_dmap_0pc_w1000_39.5ns_40.0ns.xvg  132.357538811  1.46527861985
g_rad_dmap_0pc_w1000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w2000_0.0ns_0.5ns.xvg  161.779160825  0.751853555138
g_rad_dmap_0pc_w2000_0.5ns_1.0ns.xvg  147.734276562  1.30128408226
g_rad_dmap_0pc_w2000_1.0ns_1.5ns.xvg  146.962534224  1.32290163152
g_rad_dmap_0pc_w2000_1.5ns_2.0ns.xvg  140.286618191  1.56888955212
g_rad_dmap_0pc_w2000_2.0ns_2.5ns.xvg  139.309894929  1.60040018091
g_rad_dmap_0pc_w2000_2.5ns_3.0ns.xvg  138.034256642  1.64691856943
g_rad_dmap_0pc_w2000_3.0ns_3.5ns.xvg  137.484949153  1.66672043169
g_rad_dmap_0pc_w2000_3.5ns_4.0ns.xvg  136.367236945  1.70168908508
g_rad_dmap_0pc_w2000_4.0ns_4.5ns.xvg  136.086376569  1.712357532
g_rad_dmap_0pc_w2000_4.5ns_5.0ns.xvg  135.317307144  1.73672492071
g_rad_dmap_0pc_w2000_5.0ns_5.5ns.xvg  134.123627813  1.77849644514
g_rad_dmap_0pc_w2000_5.5ns_6.0ns.xvg  134.227053426  1.77533498794
g_rad_dmap_0pc_w2000_6.0ns_6.5ns.xvg  134.113196874  1.77971702012
g_rad_dmap_0pc_w2000_6.5ns_7.0ns.xvg  133.852189577  1.79134916818
g_rad_dmap_0pc_w2000_7.0ns_7.5ns.xvg  134.420258244  1.76737434169
g_rad_dmap_0pc_w2000_7.5ns_8.0ns.xvg  134.160734245  1.77449754585
g_rad_dmap_0pc_w2000_8.0ns_8.5ns.xvg  134.811864661  1.75439350504
g_rad_dmap_0pc_w2000_8.5ns_9.0ns.xvg  134.152156586  1.77652646226
g_rad_dmap_0pc_w2000_9.0ns_9.5ns.xvg  134.450806204  1.76568632498
g_rad_dmap_0pc_w2000_9.5ns_10.0ns.xvg  134.771355115  1.7570690328
g_rad_dmap_0pc_w2000_10.0ns_10.5ns.xvg  135.256580689  1.73769808861
g_rad_dmap_0pc_w2000_10.5ns_11.0ns.xvg  135.452815761  1.7322224332
g_rad_dmap_0pc_w2000_11.0ns_11.5ns.xvg  135.7253932  1.72424865027
g_rad_dmap_0pc_w2000_11.5ns_12.0ns.xvg  136.256565216  1.70713285718
g_rad_dmap_0pc_w2000_12.0ns_12.5ns.xvg  136.245216321  1.70700689658
g_rad_dmap_0pc_w2000_12.5ns_13.0ns.xvg  135.184870459  1.74358571797
g_rad_dmap_0pc_w2000_13.0ns_13.5ns.xvg  135.92816993  1.71842793836
g_rad_dmap_0pc_w2000_13.5ns_14.0ns.xvg  135.438005254  1.73468776762
g_rad_dmap_0pc_w2000_14.0ns_14.5ns.xvg  134.324848664  1.77309548244
g_rad_dmap_0pc_w2000_14.5ns_15.0ns.xvg  134.74064132  1.7594961915
g_rad_dmap_0pc_w2000_15.0ns_15.5ns.xvg  134.827425618  1.75303025211
g_rad_dmap_0pc_w2000_15.5ns_16.0ns.xvg  135.408473708  1.73750206702
g_rad_dmap_0pc_w2000_16.0ns_16.5ns.xvg  135.477339457  1.73360334417
g_rad_dmap_0pc_w2000_16.5ns_17.0ns.xvg  135.240962601  1.74017196927
g_rad_dmap_0pc_w2000_17.0ns_17.5ns.xvg  135.091091029  1.74477514191
g_rad_dmap_0pc_w2000_17.5ns_18.0ns.xvg  135.9248005  1.71538194296
g_rad_dmap_0pc_w2000_18.0ns_18.5ns.xvg  135.669333209  1.72360438906
g_rad_dmap_0pc_w2000_18.5ns_19.0ns.xvg  135.299559602  1.73401135258
g_rad_dmap_0pc_w2000_19.0ns_19.5ns.xvg  135.87461309  1.72382114546
g_rad_dmap_0pc_w2000_19.5ns_20.0ns.xvg  134.792815651  1.75736895622
g_rad_dmap_0pc_w2000_20.0ns_20.5ns.xvg  133.319899232  1.8058240737
g_rad_dmap_0pc_w2000_20.5ns_21.0ns.xvg  134.166619959  1.77749108952
g_rad_dmap_0pc_w2000_21.0ns_21.5ns.xvg  132.685813603  1.82353528084
g_rad_dmap_0pc_w2000_21.5ns_22.0ns.xvg  131.976270225  1.85020875678
g_rad_dmap_0pc_w2000_22.0ns_22.5ns.xvg  132.721757517  1.82375631107
g_rad_dmap_0pc_w2000_22.5ns_23.0ns.xvg  133.131298108  1.80981644881
g_rad_dmap_0pc_w2000_23.0ns_23.5ns.xvg  133.800865963  1.78104329925
g_rad_dmap_0pc_w2000_23.5ns_24.0ns.xvg  134.473734632  1.76745231495
g_rad_dmap_0pc_w2000_24.0ns_24.5ns.xvg  134.367109102  1.76621365652
g_rad_dmap_0pc_w2000_24.5ns_25.0ns.xvg  136.199492589  1.70853862687
g_rad_dmap_0pc_w2000_25.0ns_25.5ns.xvg  135.225206634  1.74094512977
g_rad_dmap_0pc_w2000_25.5ns_26.0ns.xvg  134.88200458  1.75110367222
g_rad_dmap_0pc_w2000_26.0ns_26.5ns.xvg  135.186515011  1.7396919838
g_rad_dmap_0pc_w2000_26.5ns_27.0ns.xvg  134.965926872  1.74485709439
g_rad_dmap_0pc_w2000_27.0ns_27.5ns.xvg  136.053896721  1.71243691019
g_rad_dmap_0pc_w2000_27.5ns_28.0ns.xvg  135.827612725  1.72129116382
g_rad_dmap_0pc_w2000_28.0ns_28.5ns.xvg  135.241942298  1.74006360216
g_rad_dmap_0pc_w2000_28.5ns_29.0ns.xvg  133.850336494  1.7856107334
g_rad_dmap_0pc_w2000_29.0ns_29.5ns.xvg  134.63754971  1.761476587
g_rad_dmap_0pc_w2000_29.5ns_30.0ns.xvg  135.985343101  1.71602464286
g_rad_dmap_0pc_w2000_30.0ns_30.5ns.xvg  136.04900233  1.71259275262
g_rad_dmap_0pc_w2000_30.5ns_31.0ns.xvg  136.179485243  1.70898919975
g_rad_dmap_0pc_w2000_31.0ns_31.5ns.xvg  136.185942238  1.70673711642
g_rad_dmap_0pc_w2000_31.5ns_32.0ns.xvg  136.635972859  1.69364001804
g_rad_dmap_0pc_w2000_32.0ns_32.5ns.xvg  136.717234597  1.68905263923
g_rad_dmap_0pc_w2000_32.5ns_33.0ns.xvg  136.004556264  1.71612438113
g_rad_dmap_0pc_w2000_33.0ns_33.5ns.xvg  135.496051016  1.73275143739
g_rad_dmap_0pc_w2000_33.5ns_34.0ns.xvg  135.789359142  1.72015496452
g_rad_dmap_0pc_w2000_34.0ns_34.5ns.xvg  135.30873064  1.7404153958
g_rad_dmap_0pc_w2000_34.5ns_35.0ns.xvg  135.011345049  1.75098347953
g_rad_dmap_0pc_w2000_35.0ns_35.5ns.xvg  135.094043938  1.74439200244
g_rad_dmap_0pc_w2000_35.5ns_36.0ns.xvg  135.228031813  1.74074309856
g_rad_dmap_0pc_w2000_36.0ns_36.5ns.xvg  134.816803217  1.75366023552
g_rad_dmap_0pc_w2000_36.5ns_37.0ns.xvg  135.303837863  1.73763899752
g_rad_dmap_0pc_w2000_37.0ns_37.5ns.xvg  135.986697007  1.71605532579
g_rad_dmap_0pc_w2000_37.5ns_38.0ns.xvg  134.664486819  1.76195213674
g_rad_dmap_0pc_w2000_38.0ns_38.5ns.xvg  135.154311407  1.74331027589
g_rad_dmap_0pc_w2000_38.5ns_39.0ns.xvg  135.237278192  1.73893790747
g_rad_dmap_0pc_w2000_39.0ns_39.5ns.xvg  135.198194622  1.73978042469
g_rad_dmap_0pc_w2000_39.5ns_40.0ns.xvg  135.736091487  1.72610554127
g_rad_dmap_0pc_w2000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w2000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w3000_0.0ns_0.5ns.xvg  161.446393372  0.865925866996
g_rad_dmap_0pc_w3000_0.5ns_1.0ns.xvg  155.382460838  1.14089838018
g_rad_dmap_0pc_w3000_1.0ns_1.5ns.xvg  149.256288725  1.41274132602
g_rad_dmap_0pc_w3000_1.5ns_2.0ns.xvg  145.382545668  1.57526831321
g_rad_dmap_0pc_w3000_2.0ns_2.5ns.xvg  143.244020808  1.6613888474
g_rad_dmap_0pc_w3000_2.5ns_3.0ns.xvg  142.026528221  1.71145384871
g_rad_dmap_0pc_w3000_3.0ns_3.5ns.xvg  140.743437915  1.76029294709
g_rad_dmap_0pc_w3000_3.5ns_4.0ns.xvg  139.723434071  1.8010559132
