File  Contact Angle  Base Radius
g_rad_dmap_17pc_w3000_3.5ns_4.0ns.xvg  114.301836298  2.75819662187
g_rad_dmap_17pc_w3000_4.0ns_4.5ns.xvg  115.223103529  2.72744500697
g_rad_dmap_17pc_w3000_4.5ns_5.0ns.xvg  115.260808456  2.73000898456
g_rad_dmap_17pc_w3000_5.0ns_5.5ns.xvg  114.474581922  2.75635597078
g_rad_dmap_17pc_w3000_5.5ns_6.0ns.xvg  113.801757379  2.76956031764
g_rad_dmap_17pc_w3000_6.0ns_6.5ns.xvg  112.602068046  2.81963269197
g_rad_dmap_17pc_w3000_6.5ns_7.0ns.xvg  112.165448922  2.82944556103
g_rad_dmap_17pc_w3000_7.0ns_7.5ns.xvg  112.901789979  2.80794893337
g_rad_dmap_17pc_w3000_7.5ns_8.0ns.xvg  113.333216662  2.78449523437
g_rad_dmap_17pc_w3000_8.0ns_8.5ns.xvg  113.094254436  2.80182282365
g_rad_dmap_17pc_w3000_8.5ns_9.0ns.xvg  113.782110605  2.7755030762
g_rad_dmap_17pc_w3000_9.0ns_9.5ns.xvg  112.392438503  2.82220314166
g_rad_dmap_17pc_w3000_9.5ns_10.0ns.xvg  107.807648554  2.97702253106
g_rad_dmap_17pc_w3000_10.0ns_10.5ns.xvg  108.916784396  2.94323094421
g_rad_dmap_17pc_w3000_10.5ns_11.0ns.xvg  111.553296719  2.85587627624
g_rad_dmap_17pc_w3000_11.0ns_11.5ns.xvg  111.305173937  2.86436652947
g_rad_dmap_17pc_w3000_11.5ns_12.0ns.xvg  112.001584502  2.83922713816
g_rad_dmap_17pc_w3000_12.0ns_12.5ns.xvg  112.541526042  2.81911102267
g_rad_dmap_17pc_w3000_12.5ns_13.0ns.xvg  113.662828998  2.77796467199
g_rad_dmap_17pc_w3000_13.0ns_13.5ns.xvg  112.159664248  2.83059839933
g_rad_dmap_17pc_w3000_13.5ns_14.0ns.xvg  111.186149772  2.86338215803
g_rad_dmap_17pc_w3000_14.0ns_14.5ns.xvg  109.493308753  2.91858125722
g_rad_dmap_17pc_w3000_14.5ns_15.0ns.xvg  109.538253815  2.92105461815
g_rad_dmap_17pc_w3000_15.0ns_15.5ns.xvg  110.62247616  2.88110636364
g_rad_dmap_17pc_w3000_15.5ns_16.0ns.xvg  112.264379578  2.83160760604
g_rad_dmap_17pc_w3000_16.0ns_16.5ns.xvg  111.763644785  2.84649684322
g_rad_dmap_17pc_w3000_16.5ns_17.0ns.xvg  110.622378533  2.87742411728
g_rad_dmap_17pc_w3000_17.0ns_17.5ns.xvg  109.218718845  2.93019976646
g_rad_dmap_17pc_w3000_17.5ns_18.0ns.xvg  109.446740921  2.92611042159
g_rad_dmap_17pc_w3000_18.0ns_18.5ns.xvg  108.637391544  2.95046270031
g_rad_dmap_17pc_w3000_18.5ns_19.0ns.xvg  110.825743216  2.87633459358
g_rad_dmap_17pc_w3000_19.0ns_19.5ns.xvg  109.463965241  2.92359613201
g_rad_dmap_17pc_w3000_19.5ns_20.0ns.xvg  109.750185577  2.91403867503
g_rad_dmap_17pc_w3000_20.0ns_20.5ns.xvg  109.454149364  2.9228299341
g_rad_dmap_17pc_w3000_20.5ns_21.0ns.xvg  106.995709809  3.00725430232
g_rad_dmap_17pc_w3000_21.0ns_21.5ns.xvg  107.990281913  2.97363773811
g_rad_dmap_17pc_w3000_21.5ns_22.0ns.xvg  108.435804573  2.95660061149
g_rad_dmap_17pc_w3000_22.0ns_22.5ns.xvg  108.672598583  2.94775179601
g_rad_dmap_17pc_w3000_22.5ns_23.0ns.xvg  110.06412337  2.90301148047
g_rad_dmap_17pc_w3000_23.0ns_23.5ns.xvg  111.39201106  2.85928712357
g_rad_dmap_17pc_w3000_23.5ns_24.0ns.xvg  110.701713085  2.87827220944
g_rad_dmap_17pc_w3000_24.0ns_24.5ns.xvg  109.762082211  2.9120552525
g_rad_dmap_17pc_w3000_24.5ns_25.0ns.xvg  109.048446908  2.93866208395
g_rad_dmap_17pc_w3000_25.0ns_25.5ns.xvg  109.627402373  2.91702548469
g_rad_dmap_17pc_w3000_25.5ns_26.0ns.xvg  108.920093951  2.94073156769
g_rad_dmap_17pc_w3000_26.0ns_26.5ns.xvg  108.336643643  2.95774260582
g_rad_dmap_17pc_w3000_26.5ns_27.0ns.xvg  107.68702646  2.97947910839
g_rad_dmap_17pc_w3000_27.0ns_27.5ns.xvg  108.698024532  2.94784156569
g_rad_dmap_17pc_w3000_27.5ns_28.0ns.xvg  109.54440744  2.91775968964
g_rad_dmap_17pc_w3000_28.0ns_28.5ns.xvg  109.137978683  2.9350042677
g_rad_dmap_17pc_w3000_28.5ns_29.0ns.xvg  109.568314606  2.91782765981
g_rad_dmap_17pc_w3000_29.0ns_29.5ns.xvg  109.33316822  2.92964581815
g_rad_dmap_17pc_w3000_29.5ns_30.0ns.xvg  108.587512855  2.95312186936
g_rad_dmap_17pc_w3000_30.0ns_30.5ns.xvg  107.495360889  2.98947750706
g_rad_dmap_17pc_w3000_30.5ns_31.0ns.xvg  106.664629111  3.01872624105
g_rad_dmap_17pc_w3000_31.0ns_31.5ns.xvg  107.082997861  3.00407412367
g_rad_dmap_17pc_w3000_31.5ns_32.0ns.xvg  107.844993066  2.97585623588
g_rad_dmap_17pc_w3000_32.0ns_32.5ns.xvg  106.183025391  3.03313036073
g_rad_dmap_17pc_w3000_32.5ns_33.0ns.xvg  104.679115514  3.09069548897
g_rad_dmap_17pc_w3000_33.0ns_33.5ns.xvg  105.902858529  3.04358036497
g_rad_dmap_17pc_w3000_33.5ns_34.0ns.xvg  106.381413798  3.03047754377
g_rad_dmap_17pc_w3000_34.0ns_34.5ns.xvg  105.793002632  3.04533899872
g_rad_dmap_17pc_w3000_34.5ns_35.0ns.xvg  107.470511404  2.99114112055
g_rad_dmap_17pc_w3000_35.0ns_35.5ns.xvg  108.171604257  2.9679899259
g_rad_dmap_17pc_w3000_35.5ns_36.0ns.xvg  108.750252875  2.94823587754
g_rad_dmap_17pc_w3000_36.0ns_36.5ns.xvg  108.508885289  2.95766117139
g_rad_dmap_17pc_w3000_36.5ns_37.0ns.xvg  108.604809362  2.9497707335
g_rad_dmap_17pc_w3000_37.0ns_37.5ns.xvg  108.174766346  2.96505953211
g_rad_dmap_17pc_w3000_37.5ns_38.0ns.xvg  108.438567495  2.96013872906
g_rad_dmap_17pc_w3000_38.0ns_38.5ns.xvg  107.666010888  2.97928743056
g_rad_dmap_17pc_w3000_38.5ns_39.0ns.xvg  108.757595718  2.94883102623
g_rad_dmap_17pc_w3000_39.0ns_39.5ns.xvg  107.397842882  2.99235431377
g_rad_dmap_17pc_w3000_39.5ns_40.0ns.xvg  107.300065382  2.99317002195
g_rad_dmap_17pc_w3000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w3000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w4000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_1.0ns_1.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_1.5ns_2.0ns.xvg  158.77688382  1.05316506219
g_rad_dmap_17pc_w4000_2.0ns_2.5ns.xvg  143.263651288  1.79524159458
g_rad_dmap_17pc_w4000_2.5ns_3.0ns.xvg  134.841634014  2.1826107221
g_rad_dmap_17pc_w4000_3.0ns_3.5ns.xvg  123.421334085  2.66559419014
g_rad_dmap_17pc_w4000_3.5ns_4.0ns.xvg  119.060868499  2.83657250607
g_rad_dmap_17pc_w4000_4.0ns_4.5ns.xvg  117.768915265  2.91207881735
g_rad_dmap_17pc_w4000_4.5ns_5.0ns.xvg  114.888581664  3.01874397295
g_rad_dmap_17pc_w4000_5.0ns_5.5ns.xvg  111.675966112  3.13957822259
g_rad_dmap_17pc_w4000_5.5ns_6.0ns.xvg  109.393328378  3.22844721484
g_rad_dmap_17pc_w4000_6.0ns_6.5ns.xvg  108.357453459  3.2689759218
g_rad_dmap_17pc_w4000_6.5ns_7.0ns.xvg  107.978943451  3.28018379522
g_rad_dmap_17pc_w4000_7.0ns_7.5ns.xvg  107.284382731  3.29927959605
g_rad_dmap_17pc_w4000_7.5ns_8.0ns.xvg  107.7235997  3.28701058333
g_rad_dmap_17pc_w4000_8.0ns_8.5ns.xvg  106.863157754  3.31733558577
g_rad_dmap_17pc_w4000_8.5ns_9.0ns.xvg  105.994503133  3.34923096447
g_rad_dmap_17pc_w4000_9.0ns_9.5ns.xvg  106.411620492  3.33900450036
g_rad_dmap_17pc_w4000_9.5ns_10.0ns.xvg  105.114801822  3.38165667351
g_rad_dmap_17pc_w4000_10.0ns_10.5ns.xvg  104.861132693  3.39340965676
g_rad_dmap_17pc_w4000_10.5ns_11.0ns.xvg  105.559379666  3.36719682683
g_rad_dmap_17pc_w4000_11.0ns_11.5ns.xvg  107.207508736  3.3067167624
g_rad_dmap_17pc_w4000_11.5ns_12.0ns.xvg  106.794071728  3.32199629198
g_rad_dmap_17pc_w4000_12.0ns_12.5ns.xvg  105.234519281  3.37401229786
g_rad_dmap_17pc_w4000_12.5ns_13.0ns.xvg  106.038814927  3.35223464269
g_rad_dmap_17pc_w4000_13.0ns_13.5ns.xvg  106.389422035  3.33770504224
g_rad_dmap_17pc_w4000_13.5ns_14.0ns.xvg  106.18248811  3.34563553839
g_rad_dmap_17pc_w4000_14.0ns_14.5ns.xvg  105.769589126  3.3617810945
g_rad_dmap_17pc_w4000_14.5ns_15.0ns.xvg  106.040579819  3.35253656741
g_rad_dmap_17pc_w4000_15.0ns_15.5ns.xvg  106.146608974  3.34261852951
g_rad_dmap_17pc_w4000_15.5ns_16.0ns.xvg  105.603773961  3.36257822041
g_rad_dmap_17pc_w4000_16.0ns_16.5ns.xvg  106.431844623  3.33284601359
g_rad_dmap_17pc_w4000_16.5ns_17.0ns.xvg  106.572088062  3.32613440133
g_rad_dmap_17pc_w4000_17.0ns_17.5ns.xvg  107.236564974  3.30641197041
g_rad_dmap_17pc_w4000_17.5ns_18.0ns.xvg  107.45022101  3.29676631286
g_rad_dmap_17pc_w4000_18.0ns_18.5ns.xvg  107.098241908  3.31117420486
g_rad_dmap_17pc_w4000_18.5ns_19.0ns.xvg  107.018256175  3.31571037508
g_rad_dmap_17pc_w4000_19.0ns_19.5ns.xvg  107.119859264  3.30607308569
g_rad_dmap_17pc_w4000_19.5ns_20.0ns.xvg  106.695667681  3.3265727453
g_rad_dmap_17pc_w4000_20.0ns_20.5ns.xvg  106.401825073  3.33317953996
g_rad_dmap_17pc_w4000_20.5ns_21.0ns.xvg  106.820708693  3.32235052651
g_rad_dmap_17pc_w4000_21.0ns_21.5ns.xvg  107.327266895  3.30168817404
g_rad_dmap_17pc_w4000_21.5ns_22.0ns.xvg  107.072507818  3.31254671374
g_rad_dmap_17pc_w4000_22.0ns_22.5ns.xvg  107.438581382  3.29238994402
g_rad_dmap_17pc_w4000_22.5ns_23.0ns.xvg  107.485770615  3.28867034418
g_rad_dmap_17pc_w4000_23.0ns_23.5ns.xvg  106.919111586  3.3125607946
g_rad_dmap_17pc_w4000_23.5ns_24.0ns.xvg  106.989639476  3.31055666686
g_rad_dmap_17pc_w4000_24.0ns_24.5ns.xvg  106.774258667  3.32253040221
g_rad_dmap_17pc_w4000_24.5ns_25.0ns.xvg  106.468854583  3.3324227954
g_rad_dmap_17pc_w4000_25.0ns_25.5ns.xvg  107.168061306  3.30459841804
g_rad_dmap_17pc_w4000_25.5ns_26.0ns.xvg  107.638568917  3.2875653304
g_rad_dmap_17pc_w4000_26.0ns_26.5ns.xvg  108.028485275  3.27437809055
g_rad_dmap_17pc_w4000_26.5ns_27.0ns.xvg  108.050588017  3.26797889926
g_rad_dmap_17pc_w4000_27.0ns_27.5ns.xvg  107.860276052  3.28019712594
g_rad_dmap_17pc_w4000_27.5ns_28.0ns.xvg  108.137664958  3.26673555261
g_rad_dmap_17pc_w4000_28.0ns_28.5ns.xvg  107.461144179  3.29196354299
g_rad_dmap_17pc_w4000_28.5ns_29.0ns.xvg  106.878883981  3.31267030609
g_rad_dmap_17pc_w4000_29.0ns_29.5ns.xvg  107.18915072  3.30051278191
g_rad_dmap_17pc_w4000_29.5ns_30.0ns.xvg  107.504386445  3.29653396777
g_rad_dmap_17pc_w4000_30.0ns_30.5ns.xvg  108.430989918  3.26189801109
g_rad_dmap_17pc_w4000_30.5ns_31.0ns.xvg  108.273695786  3.2652835722
g_rad_dmap_17pc_w4000_31.0ns_31.5ns.xvg  106.970946747  3.31418152996
g_rad_dmap_17pc_w4000_31.5ns_32.0ns.xvg  106.327492411  3.33792793961
g_rad_dmap_17pc_w4000_32.0ns_32.5ns.xvg  105.981210372  3.34540760373
g_rad_dmap_17pc_w4000_32.5ns_33.0ns.xvg  106.340933728  3.3372650942
g_rad_dmap_17pc_w4000_33.0ns_33.5ns.xvg  107.399012811  3.29791911126
g_rad_dmap_17pc_w4000_33.5ns_34.0ns.xvg  107.439357822  3.29464467893
g_rad_dmap_17pc_w4000_34.0ns_34.5ns.xvg  106.755040066  3.32167573945
g_rad_dmap_17pc_w4000_34.5ns_35.0ns.xvg  105.734245195  3.35936875068
g_rad_dmap_17pc_w4000_35.0ns_35.5ns.xvg  105.856287536  3.35728789032
g_rad_dmap_17pc_w4000_35.5ns_36.0ns.xvg  106.457231249  3.33381720235
g_rad_dmap_17pc_w4000_36.0ns_36.5ns.xvg  106.895927407  3.31543580638
g_rad_dmap_17pc_w4000_36.5ns_37.0ns.xvg  107.293154221  3.30214030551
g_rad_dmap_17pc_w4000_37.0ns_37.5ns.xvg  108.043056756  3.27087078571
g_rad_dmap_17pc_w4000_37.5ns_38.0ns.xvg  108.382420199  3.26120211857
g_rad_dmap_17pc_w4000_38.0ns_38.5ns.xvg  107.939399632  3.2734947928
g_rad_dmap_17pc_w4000_38.5ns_39.0ns.xvg  107.096944925  3.30895500972
g_rad_dmap_17pc_w4000_39.0ns_39.5ns.xvg  107.097999341  3.3059357465
g_rad_dmap_17pc_w4000_39.5ns_40.0ns.xvg  107.68117705  3.28616520579
g_rad_dmap_17pc_w4000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_17pc_w4000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_17pc_w5000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_17pc_w5000_1.0ns_1.5ns.xvg  168.093011765  0.645807542754
g_rad_dmap_17pc_w5000_1.5ns_2.0ns.xvg  164.845690084  0.812304423032
g_rad_dmap_17pc_w5000_2.0ns_2.5ns.xvg  160.183773178  1.0518830809
g_rad_dmap_17pc_w5000_2.5ns_3.0ns.xvg  144.34665983  1.8629770074
g_rad_dmap_17pc_w5000_3.0ns_3.5ns.xvg  132.697631287  2.44987156779
g_rad_dmap_17pc_w5000_3.5ns_4.0ns.xvg  129.377494715  2.60637804049
g_rad_dmap_17pc_w5000_4.0ns_4.5ns.xvg  129.114148707  2.58821646107
g_rad_dmap_17pc_w5000_4.5ns_5.0ns.xvg  118.392704396  3.06992133138
g_rad_dmap_17pc_w5000_5.0ns_5.5ns.xvg  117.710087519  3.12582499696
g_rad_dmap_17pc_w5000_5.5ns_6.0ns.xvg  115.047016819  3.2279425112
g_rad_dmap_17pc_w5000_6.0ns_6.5ns.xvg  113.497602652  3.28963051491
g_rad_dmap_17pc_w5000_6.5ns_7.0ns.xvg  112.293725856  3.34211418413
g_rad_dmap_17pc_w5000_7.0ns_7.5ns.xvg  111.925448276  3.3630096359
g_rad_dmap_17pc_w5000_7.5ns_8.0ns.xvg  110.762252368  3.41008874537
