File  Contact Angle  Base Radius
             
g_rad_dmap_0pc_w1000_0.0ns_0.5ns.xvg  174.064970663  0.201215896604
g_rad_dmap_0pc_w1000_0.5ns_1.0ns.xvg  152.003818158  0.922505541598
g_rad_dmap_0pc_w1000_1.0ns_1.5ns.xvg  149.223309077  1.01278558772
g_rad_dmap_0pc_w1000_1.5ns_2.0ns.xvg  149.522055198  1.00224754544
g_rad_dmap_0pc_w1000_2.0ns_2.5ns.xvg  150.286337449  0.980637889905
g_rad_dmap_0pc_w1000_2.5ns_3.0ns.xvg  149.66315787  0.995509771713
g_rad_dmap_0pc_w1000_3.0ns_3.5ns.xvg  150.667513305  0.969222849661
g_rad_dmap_0pc_w1000_3.5ns_4.0ns.xvg  151.924023758  0.927710726109
g_rad_dmap_0pc_w1000_4.0ns_4.5ns.xvg  151.364074943  0.947433187044
g_rad_dmap_0pc_w1000_4.5ns_5.0ns.xvg  149.896653049  0.993740421185
g_rad_dmap_0pc_w1000_5.0ns_5.5ns.xvg  148.630940517  1.02989893077
g_rad_dmap_0pc_w1000_5.5ns_6.0ns.xvg  148.006379929  1.050498202
g_rad_dmap_0pc_w1000_6.0ns_6.5ns.xvg  150.837759498  0.963211594762
g_rad_dmap_0pc_w1000_6.5ns_7.0ns.xvg  148.866469499  1.02762333281
g_rad_dmap_0pc_w1000_7.0ns_7.5ns.xvg  148.676591481  1.02973253292
g_rad_dmap_0pc_w1000_7.5ns_8.0ns.xvg  149.888450483  0.994032500094
g_rad_dmap_0pc_w1000_8.0ns_8.5ns.xvg  152.217935901  0.918323638354
g_rad_dmap_0pc_w1000_8.5ns_9.0ns.xvg  150.089152035  0.988153968642
g_rad_dmap_0pc_w1000_9.0ns_9.5ns.xvg  143.838975106  1.17608578189
g_rad_dmap_0pc_w1000_9.5ns_10.0ns.xvg  148.188465842  1.04300131617
g_rad_dmap_0pc_w1000_10.0ns_10.5ns.xvg  151.264699833  0.948352444322
g_rad_dmap_0pc_w1000_10.5ns_11.0ns.xvg  151.896991991  0.929644414801
g_rad_dmap_0pc_w1000_11.0ns_11.5ns.xvg  146.311443939  1.10298037379
g_rad_dmap_0pc_w1000_11.5ns_12.0ns.xvg  148.16477566  1.04233685356
g_rad_dmap_0pc_w1000_12.0ns_12.5ns.xvg  151.635420413  0.93913840111
g_rad_dmap_0pc_w1000_12.5ns_13.0ns.xvg  151.002538955  0.958658434522
g_rad_dmap_0pc_w1000_13.0ns_13.5ns.xvg  150.449039002  0.974358344563
g_rad_dmap_0pc_w1000_13.5ns_14.0ns.xvg  150.81611586  0.961853876632
g_rad_dmap_0pc_w1000_14.0ns_14.5ns.xvg  151.783108099  0.932536611134
g_rad_dmap_0pc_w1000_14.5ns_15.0ns.xvg  152.10921538  0.921418358772
g_rad_dmap_0pc_w1000_15.0ns_15.5ns.xvg  146.916637668  1.08111187787
g_rad_dmap_0pc_w1000_15.5ns_16.0ns.xvg  149.936596617  0.989472331715
g_rad_dmap_0pc_w1000_16.0ns_16.5ns.xvg  153.278050715  0.883055972617
g_rad_dmap_0pc_w1000_16.5ns_17.0ns.xvg  150.508206131  0.972919571008
g_rad_dmap_0pc_w1000_17.0ns_17.5ns.xvg  145.752313196  1.12045988479
g_rad_dmap_0pc_w1000_17.5ns_18.0ns.xvg  149.011379122  1.0197630357
g_rad_dmap_0pc_w1000_18.0ns_18.5ns.xvg  148.919218279  1.01921780398
g_rad_dmap_0pc_w1000_18.5ns_19.0ns.xvg  150.442282666  0.972327424252
g_rad_dmap_0pc_w1000_19.0ns_19.5ns.xvg  151.208249864  0.950953693637
g_rad_dmap_0pc_w1000_19.5ns_20.0ns.xvg  150.432141971  0.973737078865
g_rad_dmap_0pc_w1000_20.0ns_20.5ns.xvg  149.466851088  1.00180312974
g_rad_dmap_0pc_w1000_20.5ns_21.0ns.xvg  148.543461026  1.03345206467
g_rad_dmap_0pc_w1000_21.0ns_21.5ns.xvg  147.90305512  1.05386325356
g_rad_dmap_0pc_w1000_21.5ns_22.0ns.xvg  147.917269052  1.05450956839
g_rad_dmap_0pc_w1000_22.0ns_22.5ns.xvg  148.320021679  1.04152829227
g_rad_dmap_0pc_w1000_22.5ns_23.0ns.xvg  152.307893331  0.917570457425
g_rad_dmap_0pc_w1000_23.0ns_23.5ns.xvg  149.063539319  1.0191225462
g_rad_dmap_0pc_w1000_23.5ns_24.0ns.xvg  155.174542733  0.82662165455
g_rad_dmap_0pc_w1000_24.0ns_24.5ns.xvg  151.112771468  0.955078544748
g_rad_dmap_0pc_w1000_24.5ns_25.0ns.xvg  149.903298298  0.990691623337
g_rad_dmap_0pc_w1000_25.0ns_25.5ns.xvg  153.285904786  0.883018148445
g_rad_dmap_0pc_w1000_25.5ns_26.0ns.xvg  147.435390135  1.06837872354
g_rad_dmap_0pc_w1000_26.0ns_26.5ns.xvg  154.502875492  0.848687660931
g_rad_dmap_0pc_w1000_26.5ns_27.0ns.xvg  149.777665042  0.996433701532
g_rad_dmap_0pc_w1000_27.0ns_27.5ns.xvg  148.747130506  1.02735624216
g_rad_dmap_0pc_w1000_27.5ns_28.0ns.xvg  149.301204736  1.00963870428
g_rad_dmap_0pc_w1000_28.0ns_28.5ns.xvg  151.927858283  0.927903756333
g_rad_dmap_0pc_w1000_28.5ns_29.0ns.xvg  155.778642749  0.806002443299
g_rad_dmap_0pc_w1000_29.0ns_29.5ns.xvg  148.929019593  1.02202759504
g_rad_dmap_0pc_w1000_29.5ns_30.0ns.xvg  148.510779145  1.03353920132
g_rad_dmap_0pc_w1000_30.0ns_30.5ns.xvg  148.135579045  1.04791543819
g_rad_dmap_0pc_w1000_30.5ns_31.0ns.xvg  151.449629864  0.942015888014
g_rad_dmap_0pc_w1000_31.0ns_31.5ns.xvg  151.984378608  0.926184679396
g_rad_dmap_0pc_w1000_31.5ns_32.0ns.xvg  148.267244732  1.04171752471
g_rad_dmap_0pc_w1000_32.0ns_32.5ns.xvg  148.400983811  1.03986403775
g_rad_dmap_0pc_w1000_32.5ns_33.0ns.xvg  154.078992279  0.860280596838
g_rad_dmap_0pc_w1000_33.0ns_33.5ns.xvg  155.564335005  0.811941395443
g_rad_dmap_0pc_w1000_33.5ns_34.0ns.xvg  151.598168117  0.939173536533
g_rad_dmap_0pc_w1000_34.0ns_34.5ns.xvg  151.169075784  0.952245836082
g_rad_dmap_0pc_w1000_34.5ns_35.0ns.xvg  148.894936147  1.02431266427
g_rad_dmap_0pc_w1000_35.0ns_35.5ns.xvg  149.272800451  1.01133929821
g_rad_dmap_0pc_w1000_35.5ns_36.0ns.xvg  149.440363788  1.00533727915
g_rad_dmap_0pc_w1000_36.0ns_36.5ns.xvg  148.394139476  1.04102541591
g_rad_dmap_0pc_w1000_36.5ns_37.0ns.xvg  149.009913101  1.01887544185
g_rad_dmap_0pc_w1000_37.0ns_37.5ns.xvg  153.79655072  0.870639054466
g_rad_dmap_0pc_w1000_37.5ns_38.0ns.xvg  149.964134265  0.991663891189
g_rad_dmap_0pc_w1000_38.0ns_38.5ns.xvg  148.459094904  1.04007824249
g_rad_dmap_0pc_w1000_38.5ns_39.0ns.xvg  149.912195413  0.991185898581
g_rad_dmap_0pc_w1000_39.0ns_39.5ns.xvg  147.23471916  1.07769700676
g_rad_dmap_0pc_w1000_39.5ns_40.0ns.xvg  148.793622029  1.02738808734
g_rad_dmap_0pc_w1000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w1000_62.0ns_62.5ns.xvg  nan  nan
