File  Contact Angle  Base Radius
g_rad_dmap_5pc_w3000_55.5ns_56.0ns.xvg  144.360753188  1.628856343
g_rad_dmap_5pc_w3000_56.0ns_56.5ns.xvg  143.09040651  1.6839376847
g_rad_dmap_5pc_w3000_56.5ns_57.0ns.xvg  140.66557577  1.78556945116
g_rad_dmap_5pc_w3000_57.0ns_57.5ns.xvg  140.76637428  1.78272529198
g_rad_dmap_5pc_w3000_57.5ns_58.0ns.xvg  140.836836524  1.78392026029
g_rad_dmap_5pc_w3000_58.0ns_58.5ns.xvg  140.973509367  1.7750785466
g_rad_dmap_5pc_w3000_58.5ns_59.0ns.xvg  142.693723122  1.70123828659
g_rad_dmap_5pc_w3000_59.0ns_59.5ns.xvg  143.065618927  1.68659525431
g_rad_dmap_5pc_w3000_59.5ns_60.0ns.xvg  139.811366655  1.8253976907
g_rad_dmap_5pc_w3000_60.0ns_60.5ns.xvg  138.517011154  1.8884796859
g_rad_dmap_5pc_w3000_60.5ns_61.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_61.0ns_61.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_61.5ns_62.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_62.0ns_62.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_62.5ns_63.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_63.0ns_63.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_63.5ns_64.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_64.0ns_64.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_64.5ns_65.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_65.0ns_65.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_65.5ns_66.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_66.0ns_66.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_66.5ns_67.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_67.0ns_67.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_67.5ns_68.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_68.0ns_68.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_68.5ns_69.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_69.0ns_69.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_69.5ns_70.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_70.0ns_70.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_70.5ns_71.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_71.0ns_71.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_71.5ns_72.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_72.0ns_72.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_72.5ns_73.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_73.0ns_73.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_73.5ns_74.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_74.0ns_74.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_74.5ns_75.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_75.0ns_75.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_75.5ns_76.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_76.0ns_76.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_76.5ns_77.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_77.0ns_77.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_77.5ns_78.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_78.0ns_78.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_78.5ns_79.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_79.0ns_79.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_79.5ns_80.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_80.0ns_80.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_80.5ns_81.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_81.0ns_81.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_81.5ns_82.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_82.0ns_82.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_82.5ns_83.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_83.0ns_83.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_83.5ns_84.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_84.0ns_84.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_84.5ns_85.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_85.0ns_85.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_85.5ns_86.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_86.0ns_86.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_86.5ns_87.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_87.0ns_87.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_87.5ns_88.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_88.0ns_88.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_88.5ns_89.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_89.0ns_89.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_89.5ns_90.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_90.0ns_90.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_90.5ns_91.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_91.0ns_91.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_91.5ns_92.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_92.0ns_92.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_92.5ns_93.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_93.0ns_93.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_93.5ns_94.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_94.0ns_94.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_94.5ns_95.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_95.0ns_95.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_95.5ns_96.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_96.0ns_96.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_96.5ns_97.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_97.0ns_97.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_97.5ns_98.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_98.0ns_98.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_98.5ns_99.0ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_99.0ns_99.5ns.xvg  nan   nan
g_rad_dmap_5pc_w3000_99.5ns_100.0ns.xvg  nan   nan
             
g_rad_dmap_5pc_w4000_0.0ns_0.5ns.xvg  166.111571055  0.725566368302
g_rad_dmap_5pc_w4000_0.5ns_1.0ns.xvg  144.062131443  1.81880838428
g_rad_dmap_5pc_w4000_1.0ns_1.5ns.xvg  142.022699044  1.9004636798
g_rad_dmap_5pc_w4000_1.5ns_2.0ns.xvg  139.902102538  2.00680900087
g_rad_dmap_5pc_w4000_2.0ns_2.5ns.xvg  137.352882348  2.11939337836
g_rad_dmap_5pc_w4000_2.5ns_3.0ns.xvg  135.11823123  2.2155778367
g_rad_dmap_5pc_w4000_3.0ns_3.5ns.xvg  135.293664753  2.20518079918
g_rad_dmap_5pc_w4000_3.5ns_4.0ns.xvg  137.061888387  2.13304117398
g_rad_dmap_5pc_w4000_4.0ns_4.5ns.xvg  137.779809141  2.10291165387
g_rad_dmap_5pc_w4000_4.5ns_5.0ns.xvg  137.38762074  2.11699699293
g_rad_dmap_5pc_w4000_5.0ns_5.5ns.xvg  138.224055004  2.07566413971
g_rad_dmap_5pc_w4000_5.5ns_6.0ns.xvg  138.773856351  2.05468298747
g_rad_dmap_5pc_w4000_6.0ns_6.5ns.xvg  140.017623749  1.99888870229
g_rad_dmap_5pc_w4000_6.5ns_7.0ns.xvg  137.436049177  2.11557918545
g_rad_dmap_5pc_w4000_7.0ns_7.5ns.xvg  138.192990102  2.08254714377
g_rad_dmap_5pc_w4000_7.5ns_8.0ns.xvg  139.076162196  2.03943245808
g_rad_dmap_5pc_w4000_8.0ns_8.5ns.xvg  140.025265634  2.00118356123
g_rad_dmap_5pc_w4000_8.5ns_9.0ns.xvg  140.636897512  1.96746265724
g_rad_dmap_5pc_w4000_9.0ns_9.5ns.xvg  139.139164899  2.04216295646
g_rad_dmap_5pc_w4000_9.5ns_10.0ns.xvg  138.948958088  2.04799032606
g_rad_dmap_5pc_w4000_10.0ns_10.5ns.xvg  137.457041898  2.1166944896
g_rad_dmap_5pc_w4000_10.5ns_11.0ns.xvg  138.545211059  2.06664194662
g_rad_dmap_5pc_w4000_11.0ns_11.5ns.xvg  137.627630506  2.10646711995
g_rad_dmap_5pc_w4000_11.5ns_12.0ns.xvg  137.637634352  2.10373564898
g_rad_dmap_5pc_w4000_12.0ns_12.5ns.xvg  138.199187731  2.07611175536
g_rad_dmap_5pc_w4000_12.5ns_13.0ns.xvg  135.186056814  2.21008806893
g_rad_dmap_5pc_w4000_13.0ns_13.5ns.xvg  134.50453127  2.2425902651
g_rad_dmap_5pc_w4000_13.5ns_14.0ns.xvg  133.204018472  2.2899291875
g_rad_dmap_5pc_w4000_14.0ns_14.5ns.xvg  132.242030769  2.33481205492
g_rad_dmap_5pc_w4000_14.5ns_15.0ns.xvg  131.115501528  2.38611969472
g_rad_dmap_5pc_w4000_15.0ns_15.5ns.xvg  131.604043585  2.36638696295
g_rad_dmap_5pc_w4000_15.5ns_16.0ns.xvg  130.986191072  2.38874164573
g_rad_dmap_5pc_w4000_16.0ns_16.5ns.xvg  132.796039173  2.31010711358
g_rad_dmap_5pc_w4000_16.5ns_17.0ns.xvg  131.610877264  2.36610907942
g_rad_dmap_5pc_w4000_17.0ns_17.5ns.xvg  130.743061372  2.40076104875
g_rad_dmap_5pc_w4000_17.5ns_18.0ns.xvg  129.910069246  2.43412519192
g_rad_dmap_5pc_w4000_18.0ns_18.5ns.xvg  130.464033046  2.412739817
g_rad_dmap_5pc_w4000_18.5ns_19.0ns.xvg  127.327355114  2.55157686204
g_rad_dmap_5pc_w4000_19.0ns_19.5ns.xvg  130.374693079  2.41642433127
g_rad_dmap_5pc_w4000_19.5ns_20.0ns.xvg  131.315119309  2.37592310773
g_rad_dmap_5pc_w4000_20.0ns_20.5ns.xvg  131.127620452  2.38249501548
g_rad_dmap_5pc_w4000_20.5ns_21.0ns.xvg  132.081962404  2.34172187371
g_rad_dmap_5pc_w4000_21.0ns_21.5ns.xvg  132.766183017  2.31481120733
g_rad_dmap_5pc_w4000_21.5ns_22.0ns.xvg  132.763348337  2.30326099744
g_rad_dmap_5pc_w4000_22.0ns_22.5ns.xvg  131.358045436  2.37485501322
g_rad_dmap_5pc_w4000_22.5ns_23.0ns.xvg  130.285817117  2.41873095309
g_rad_dmap_5pc_w4000_23.0ns_23.5ns.xvg  131.391412016  2.37362767623
g_rad_dmap_5pc_w4000_23.5ns_24.0ns.xvg  130.955311411  2.38972889027
g_rad_dmap_5pc_w4000_24.0ns_24.5ns.xvg  130.73189162  2.40098690654
g_rad_dmap_5pc_w4000_24.5ns_25.0ns.xvg  130.010361078  2.43193538157
g_rad_dmap_5pc_w4000_25.0ns_25.5ns.xvg  129.855633838  2.43950737558
g_rad_dmap_5pc_w4000_25.5ns_26.0ns.xvg  131.956092717  2.34893900532
g_rad_dmap_5pc_w4000_26.0ns_26.5ns.xvg  131.948944838  2.34814301932
g_rad_dmap_5pc_w4000_26.5ns_27.0ns.xvg  132.826191977  2.30982459923
g_rad_dmap_5pc_w4000_27.0ns_27.5ns.xvg  130.995356403  2.390193088
g_rad_dmap_5pc_w4000_27.5ns_28.0ns.xvg  129.597172634  2.44986824047
g_rad_dmap_5pc_w4000_28.0ns_28.5ns.xvg  131.649138351  2.36245773872
g_rad_dmap_5pc_w4000_28.5ns_29.0ns.xvg  132.019222329  2.34519323481
g_rad_dmap_5pc_w4000_29.0ns_29.5ns.xvg  131.320258755  2.37160059755
g_rad_dmap_5pc_w4000_29.5ns_30.0ns.xvg  131.50177069  2.36836353332
g_rad_dmap_5pc_w4000_30.0ns_30.5ns.xvg  132.658094139  2.31599742478
g_rad_dmap_5pc_w4000_30.5ns_31.0ns.xvg  129.026556836  2.48214670192
g_rad_dmap_5pc_w4000_31.0ns_31.5ns.xvg  131.04499463  2.38765920135
g_rad_dmap_5pc_w4000_31.5ns_32.0ns.xvg  131.790192773  2.35564553359
g_rad_dmap_5pc_w4000_32.0ns_32.5ns.xvg  130.957022023  2.39034455105
g_rad_dmap_5pc_w4000_32.5ns_33.0ns.xvg  132.753361324  2.31318476419
g_rad_dmap_5pc_w4000_33.0ns_33.5ns.xvg  132.315838018  2.33273083791
g_rad_dmap_5pc_w4000_33.5ns_34.0ns.xvg  132.513994443  2.32266055094
g_rad_dmap_5pc_w4000_34.0ns_34.5ns.xvg  131.749422203  2.35653761699
g_rad_dmap_5pc_w4000_34.5ns_35.0ns.xvg  130.361804926  2.41686158838
g_rad_dmap_5pc_w4000_35.0ns_35.5ns.xvg  130.537364605  2.41326418277
g_rad_dmap_5pc_w4000_35.5ns_36.0ns.xvg  131.659717874  2.36506379134
g_rad_dmap_5pc_w4000_36.0ns_36.5ns.xvg  130.419539272  2.41547309818
g_rad_dmap_5pc_w4000_36.5ns_37.0ns.xvg  130.212808685  2.42364345608
g_rad_dmap_5pc_w4000_37.0ns_37.5ns.xvg  129.60228766  2.44683937622
g_rad_dmap_5pc_w4000_37.5ns_38.0ns.xvg  129.128093127  2.46993743035
g_rad_dmap_5pc_w4000_38.0ns_38.5ns.xvg  129.588470997  2.44773171501
g_rad_dmap_5pc_w4000_38.5ns_39.0ns.xvg  131.195699726  2.38135152904
g_rad_dmap_5pc_w4000_39.0ns_39.5ns.xvg  131.835423271  2.34948623073
g_rad_dmap_5pc_w4000_39.5ns_40.0ns.xvg  129.578361951  2.45082181098
g_rad_dmap_5pc_w4000_40.0ns_40.5ns.xvg  131.013620051  2.38678563679
g_rad_dmap_5pc_w4000_40.5ns_41.0ns.xvg  130.579598351  2.40747886517
g_rad_dmap_5pc_w4000_41.0ns_41.5ns.xvg  130.661925582  2.40172339364
g_rad_dmap_5pc_w4000_41.5ns_42.0ns.xvg  130.80855579  2.40005131462
g_rad_dmap_5pc_w4000_42.0ns_42.5ns.xvg  131.052911248  2.38775899637
g_rad_dmap_5pc_w4000_42.5ns_43.0ns.xvg  132.681784115  2.31525992209
g_rad_dmap_5pc_w4000_43.0ns_43.5ns.xvg  130.908953767  2.39128211053
g_rad_dmap_5pc_w4000_43.5ns_44.0ns.xvg  129.785540173  2.44362644479
g_rad_dmap_5pc_w4000_44.0ns_44.5ns.xvg  129.545268563  2.45189844975
g_rad_dmap_5pc_w4000_44.5ns_45.0ns.xvg  131.396844928  2.372283988
g_rad_dmap_5pc_w4000_45.0ns_45.5ns.xvg  130.866951466  2.39284126096
g_rad_dmap_5pc_w4000_45.5ns_46.0ns.xvg  131.274404537  2.37223776556
g_rad_dmap_5pc_w4000_46.0ns_46.5ns.xvg  132.012677559  2.34555978417
g_rad_dmap_5pc_w4000_46.5ns_47.0ns.xvg  128.926009213  2.47842795436
g_rad_dmap_5pc_w4000_47.0ns_47.5ns.xvg  131.018547279  2.38803166005
g_rad_dmap_5pc_w4000_47.5ns_48.0ns.xvg  130.316375913  2.42227304193
g_rad_dmap_5pc_w4000_48.0ns_48.5ns.xvg  130.740090512  2.40753168367
g_rad_dmap_5pc_w4000_48.5ns_49.0ns.xvg  130.863620866  2.39667157145
g_rad_dmap_5pc_w4000_49.0ns_49.5ns.xvg  131.419385467  2.37248549159
g_rad_dmap_5pc_w4000_49.5ns_50.0ns.xvg  132.592023243  2.32326021491
g_rad_dmap_5pc_w4000_50.0ns_50.5ns.xvg  130.641204776  2.40326383345
g_rad_dmap_5pc_w4000_50.5ns_51.0ns.xvg  132.962209933  2.30245971548
g_rad_dmap_5pc_w4000_51.0ns_51.5ns.xvg  131.773484117  2.35622303936
g_rad_dmap_5pc_w4000_51.5ns_52.0ns.xvg  132.276941283  2.33331765689
g_rad_dmap_5pc_w4000_52.0ns_52.5ns.xvg  131.234584906  2.37624422518
g_rad_dmap_5pc_w4000_52.5ns_53.0ns.xvg  130.516055341  2.41037354525
g_rad_dmap_5pc_w4000_53.0ns_53.5ns.xvg  132.495312166  2.32534726174
g_rad_dmap_5pc_w4000_53.5ns_54.0ns.xvg  132.927438456  2.3085541245
g_rad_dmap_5pc_w4000_54.0ns_54.5ns.xvg  129.699480794  2.44530884806
g_rad_dmap_5pc_w4000_54.5ns_55.0ns.xvg  130.236218654  2.42610547026
g_rad_dmap_5pc_w4000_55.0ns_55.5ns.xvg  130.728535208  2.40274265426
g_rad_dmap_5pc_w4000_55.5ns_56.0ns.xvg  130.355746925  2.41605694255
g_rad_dmap_5pc_w4000_56.0ns_56.5ns.xvg  130.920431454  2.39257203864
g_rad_dmap_5pc_w4000_56.5ns_57.0ns.xvg  131.514046663  2.36991243002
g_rad_dmap_5pc_w4000_57.0ns_57.5ns.xvg  130.299736994  2.42009650271
g_rad_dmap_5pc_w4000_57.5ns_58.0ns.xvg  131.758311574  2.35781251865
g_rad_dmap_5pc_w4000_58.0ns_58.5ns.xvg  129.597922674  2.44853179052
g_rad_dmap_5pc_w4000_58.5ns_59.0ns.xvg  129.272214572  2.46041465213
g_rad_dmap_5pc_w4000_59.0ns_59.5ns.xvg  129.658347512  2.45087738047
g_rad_dmap_5pc_w4000_59.5ns_60.0ns.xvg  130.39028811  2.41566501456
g_rad_dmap_5pc_w4000_60.0ns_60.5ns.xvg  131.508328346  2.36020743206
g_rad_dmap_5pc_w4000_60.5ns_61.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_61.0ns_61.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_61.5ns_62.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_62.0ns_62.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_62.5ns_63.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_63.0ns_63.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_63.5ns_64.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_64.0ns_64.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_64.5ns_65.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_65.0ns_65.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_65.5ns_66.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_66.0ns_66.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_66.5ns_67.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_67.0ns_67.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_67.5ns_68.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_68.0ns_68.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_68.5ns_69.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_69.0ns_69.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_69.5ns_70.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_70.0ns_70.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_70.5ns_71.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_71.0ns_71.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_71.5ns_72.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_72.0ns_72.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_72.5ns_73.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_73.0ns_73.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_73.5ns_74.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_74.0ns_74.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_74.5ns_75.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_75.0ns_75.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_75.5ns_76.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_76.0ns_76.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_76.5ns_77.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_77.0ns_77.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_77.5ns_78.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_78.0ns_78.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_78.5ns_79.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_79.0ns_79.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_79.5ns_80.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_80.0ns_80.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_80.5ns_81.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_81.0ns_81.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_81.5ns_82.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_82.0ns_82.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_82.5ns_83.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_83.0ns_83.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_83.5ns_84.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_84.0ns_84.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_84.5ns_85.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_85.0ns_85.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_85.5ns_86.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_86.0ns_86.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_86.5ns_87.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_87.0ns_87.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_87.5ns_88.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_88.0ns_88.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_88.5ns_89.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_89.0ns_89.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_89.5ns_90.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_90.0ns_90.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_90.5ns_91.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_91.0ns_91.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_91.5ns_92.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_92.0ns_92.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_92.5ns_93.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_93.0ns_93.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_93.5ns_94.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_94.0ns_94.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_94.5ns_95.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_95.0ns_95.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_95.5ns_96.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_96.0ns_96.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_96.5ns_97.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_97.0ns_97.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_97.5ns_98.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_98.0ns_98.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_98.5ns_99.0ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_99.0ns_99.5ns.xvg  nan   nan
g_rad_dmap_5pc_w4000_99.5ns_100.0ns.xvg  nan   nan
             
g_rad_dmap_5pc_w5000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_5pc_w5000_0.5ns_1.0ns.xvg  143.423735276  1.98604839274
g_rad_dmap_5pc_w5000_1.0ns_1.5ns.xvg  142.022780492  2.04990578931
g_rad_dmap_5pc_w5000_1.5ns_2.0ns.xvg  141.586757656  2.07294461343
g_rad_dmap_5pc_w5000_2.0ns_2.5ns.xvg  140.032219727  2.14456729694
g_rad_dmap_5pc_w5000_2.5ns_3.0ns.xvg  140.770944116  2.11511910601
g_rad_dmap_5pc_w5000_3.0ns_3.5ns.xvg  137.935392608  2.24545227429
g_rad_dmap_5pc_w5000_3.5ns_4.0ns.xvg  135.18999439  2.37176906036
g_rad_dmap_5pc_w5000_4.0ns_4.5ns.xvg  134.137545765  2.42600621918
g_rad_dmap_5pc_w5000_4.5ns_5.0ns.xvg  136.150475272  2.32700447834
g_rad_dmap_5pc_w5000_5.0ns_5.5ns.xvg  134.944916693  2.3897356445
g_rad_dmap_5pc_w5000_5.5ns_6.0ns.xvg  133.653724093  2.44967366049
g_rad_dmap_5pc_w5000_6.0ns_6.5ns.xvg  133.459709803  2.4572222663
g_rad_dmap_5pc_w5000_6.5ns_7.0ns.xvg  133.788965818  2.44060773789
g_rad_dmap_5pc_w5000_7.0ns_7.5ns.xvg  133.947488418  2.43498787912
g_rad_dmap_5pc_w5000_7.5ns_8.0ns.xvg  134.685680181  2.39896648432
g_rad_dmap_5pc_w5000_8.0ns_8.5ns.xvg  136.361599655  2.31959367664
g_rad_dmap_5pc_w5000_8.5ns_9.0ns.xvg  134.833554025  2.39165664202
g_rad_dmap_5pc_w5000_9.0ns_9.5ns.xvg  134.190484527  2.42440445513
g_rad_dmap_5pc_w5000_9.5ns_10.0ns.xvg  133.158442144  2.46980253594
g_rad_dmap_5pc_w5000_10.0ns_10.5ns.xvg  133.288158949  2.46262627945
g_rad_dmap_5pc_w5000_10.5ns_11.0ns.xvg  135.23039995  2.36999097806
g_rad_dmap_5pc_w5000_11.0ns_11.5ns.xvg  134.994480363  2.38604005953
g_rad_dmap_5pc_w5000_11.5ns_12.0ns.xvg  131.858913362  2.53526785522
g_rad_dmap_5pc_w5000_12.0ns_12.5ns.xvg  133.260140909  2.46358520764
g_rad_dmap_5pc_w5000_12.5ns_13.0ns.xvg  133.834525454  2.43927525599
g_rad_dmap_5pc_w5000_13.0ns_13.5ns.xvg  134.831917955  2.39309467924
g_rad_dmap_5pc_w5000_13.5ns_14.0ns.xvg  135.043327889  2.37590541518
g_rad_dmap_5pc_w5000_14.0ns_14.5ns.xvg  136.981971654  2.28667607015
g_rad_dmap_5pc_w5000_14.5ns_15.0ns.xvg  135.995758944  2.3386779776
g_rad_dmap_5pc_w5000_15.0ns_15.5ns.xvg  133.763157722  2.44197843707
g_rad_dmap_5pc_w5000_15.5ns_16.0ns.xvg  135.232555186  2.36903840359
g_rad_dmap_5pc_w5000_16.0ns_16.5ns.xvg  132.685296345  2.49595770999
g_rad_dmap_5pc_w5000_16.5ns_17.0ns.xvg  134.020479257  2.4280283562
g_rad_dmap_5pc_w5000_17.0ns_17.5ns.xvg  135.215567837  2.36797039071
g_rad_dmap_5pc_w5000_17.5ns_18.0ns.xvg  135.177174405  2.37436791826
g_rad_dmap_5pc_w5000_18.0ns_18.5ns.xvg  134.046158067  2.43096389063
g_rad_dmap_5pc_w5000_18.5ns_19.0ns.xvg  134.207953966  2.42020833153
g_rad_dmap_5pc_w5000_19.0ns_19.5ns.xvg  135.700316538  2.35308893278
