File  Contact Angle  Base Radius
g_rad_dmap_0pc_w3000_4.0ns_4.5ns.xvg  144.747309762  1.61084146195
g_rad_dmap_0pc_w3000_4.5ns_5.0ns.xvg  144.49964274  1.61957624248
g_rad_dmap_0pc_w3000_5.0ns_5.5ns.xvg  144.351720971  1.62797948953
g_rad_dmap_0pc_w3000_5.5ns_6.0ns.xvg  143.015195292  1.68263882845
g_rad_dmap_0pc_w3000_6.0ns_6.5ns.xvg  142.582223934  1.70075787049
g_rad_dmap_0pc_w3000_6.5ns_7.0ns.xvg  141.953986113  1.72259525016
g_rad_dmap_0pc_w3000_7.0ns_7.5ns.xvg  142.074651143  1.71902483664
g_rad_dmap_0pc_w3000_7.5ns_8.0ns.xvg  142.22722321  1.71305713592
g_rad_dmap_0pc_w3000_8.0ns_8.5ns.xvg  142.923025638  1.68820507019
g_rad_dmap_0pc_w3000_8.5ns_9.0ns.xvg  142.268332509  1.71101550956
g_rad_dmap_0pc_w3000_9.0ns_9.5ns.xvg  141.601899462  1.73769921684
g_rad_dmap_0pc_w3000_9.5ns_10.0ns.xvg  141.262468129  1.75186023997
g_rad_dmap_0pc_w3000_10.0ns_10.5ns.xvg  139.698245318  1.80517842213
g_rad_dmap_0pc_w3000_10.5ns_11.0ns.xvg  141.062545129  1.75906399651
g_rad_dmap_0pc_w3000_11.0ns_11.5ns.xvg  140.863287965  1.76957884787
g_rad_dmap_0pc_w3000_11.5ns_12.0ns.xvg  140.998057357  1.76255286461
g_rad_dmap_0pc_w3000_12.0ns_12.5ns.xvg  141.186057809  1.75550131156
g_rad_dmap_0pc_w3000_12.5ns_13.0ns.xvg  141.406533491  1.74930241585
g_rad_dmap_0pc_w3000_13.0ns_13.5ns.xvg  141.795233115  1.73255534423
g_rad_dmap_0pc_w3000_13.5ns_14.0ns.xvg  141.658401362  1.7347540432
g_rad_dmap_0pc_w3000_14.0ns_14.5ns.xvg  140.942952604  1.76392947452
g_rad_dmap_0pc_w3000_14.5ns_15.0ns.xvg  140.789292248  1.77276689774
g_rad_dmap_0pc_w3000_15.0ns_15.5ns.xvg  140.825228288  1.77223498526
g_rad_dmap_0pc_w3000_15.5ns_16.0ns.xvg  141.055512987  1.76137463304
g_rad_dmap_0pc_w3000_16.0ns_16.5ns.xvg  141.354670011  1.74839313912
g_rad_dmap_0pc_w3000_16.5ns_17.0ns.xvg  142.954125011  1.68422923056
g_rad_dmap_0pc_w3000_17.0ns_17.5ns.xvg  142.804500043  1.68922418418
g_rad_dmap_0pc_w3000_17.5ns_18.0ns.xvg  142.545892305  1.69876620453
g_rad_dmap_0pc_w3000_18.0ns_18.5ns.xvg  142.021550942  1.72333704939
g_rad_dmap_0pc_w3000_18.5ns_19.0ns.xvg  141.043192926  1.75989097254
g_rad_dmap_0pc_w3000_19.0ns_19.5ns.xvg  140.912592314  1.76679729023
g_rad_dmap_0pc_w3000_19.5ns_20.0ns.xvg  140.883595594  1.76916917788
g_rad_dmap_0pc_w3000_20.0ns_20.5ns.xvg  140.990269281  1.7641370117
g_rad_dmap_0pc_w3000_20.5ns_21.0ns.xvg  141.391960343  1.74803469149
g_rad_dmap_0pc_w3000_21.0ns_21.5ns.xvg  141.819862853  1.72881924871
g_rad_dmap_0pc_w3000_21.5ns_22.0ns.xvg  141.71351513  1.73524257074
g_rad_dmap_0pc_w3000_22.0ns_22.5ns.xvg  141.213916957  1.7544508086
g_rad_dmap_0pc_w3000_22.5ns_23.0ns.xvg  141.070889373  1.75841533233
g_rad_dmap_0pc_w3000_23.0ns_23.5ns.xvg  141.380391464  1.7474123777
g_rad_dmap_0pc_w3000_23.5ns_24.0ns.xvg  141.202690816  1.75403848907
g_rad_dmap_0pc_w3000_24.0ns_24.5ns.xvg  141.635702615  1.73790572488
g_rad_dmap_0pc_w3000_24.5ns_25.0ns.xvg  141.405576241  1.74789849898
g_rad_dmap_0pc_w3000_25.0ns_25.5ns.xvg  141.768751673  1.73091991961
g_rad_dmap_0pc_w3000_25.5ns_26.0ns.xvg  141.393534753  1.74851105731
g_rad_dmap_0pc_w3000_26.0ns_26.5ns.xvg  140.736387551  1.7730838961
g_rad_dmap_0pc_w3000_26.5ns_27.0ns.xvg  140.80079721  1.7699961529
g_rad_dmap_0pc_w3000_27.0ns_27.5ns.xvg  141.660042267  1.73587742842
g_rad_dmap_0pc_w3000_27.5ns_28.0ns.xvg  141.92877588  1.72796217175
g_rad_dmap_0pc_w3000_28.0ns_28.5ns.xvg  141.856781492  1.72590794998
g_rad_dmap_0pc_w3000_28.5ns_29.0ns.xvg  142.17862638  1.71545297411
g_rad_dmap_0pc_w3000_29.0ns_29.5ns.xvg  142.714258155  1.69274059865
g_rad_dmap_0pc_w3000_29.5ns_30.0ns.xvg  142.50643947  1.70151853106
g_rad_dmap_0pc_w3000_30.0ns_30.5ns.xvg  142.306717545  1.70782616549
g_rad_dmap_0pc_w3000_30.5ns_31.0ns.xvg  142.630980984  1.69675383146
g_rad_dmap_0pc_w3000_31.0ns_31.5ns.xvg  142.852325975  1.68737033296
g_rad_dmap_0pc_w3000_31.5ns_32.0ns.xvg  142.390770628  1.70727476344
g_rad_dmap_0pc_w3000_32.0ns_32.5ns.xvg  142.609552586  1.69827234678
g_rad_dmap_0pc_w3000_32.5ns_33.0ns.xvg  141.301304359  1.75016034087
g_rad_dmap_0pc_w3000_33.0ns_33.5ns.xvg  140.95624107  1.76772622192
g_rad_dmap_0pc_w3000_33.5ns_34.0ns.xvg  141.130755856  1.75862406102
g_rad_dmap_0pc_w3000_34.0ns_34.5ns.xvg  140.736220295  1.77515235583
g_rad_dmap_0pc_w3000_34.5ns_35.0ns.xvg  140.525743127  1.7834062166
g_rad_dmap_0pc_w3000_35.0ns_35.5ns.xvg  141.56618055  1.7425340458
g_rad_dmap_0pc_w3000_35.5ns_36.0ns.xvg  141.538838958  1.7414468289
g_rad_dmap_0pc_w3000_36.0ns_36.5ns.xvg  141.917153846  1.72267273082
g_rad_dmap_0pc_w3000_36.5ns_37.0ns.xvg  142.084726659  1.71788690243
g_rad_dmap_0pc_w3000_37.0ns_37.5ns.xvg  142.137231228  1.71843798007
g_rad_dmap_0pc_w3000_37.5ns_38.0ns.xvg  141.799749853  1.73042235762
g_rad_dmap_0pc_w3000_38.0ns_38.5ns.xvg  141.454091591  1.74588294508
g_rad_dmap_0pc_w3000_38.5ns_39.0ns.xvg  141.044166109  1.76378602542
g_rad_dmap_0pc_w3000_39.0ns_39.5ns.xvg  140.833248249  1.76727072632
g_rad_dmap_0pc_w3000_39.5ns_40.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w3000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w4000_0.0ns_0.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_0.5ns_1.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_1.0ns_1.5ns.xvg  162.314293199  0.91828519541
g_rad_dmap_0pc_w4000_1.5ns_2.0ns.xvg  162.953686496  0.882543346832
g_rad_dmap_0pc_w4000_2.0ns_2.5ns.xvg  156.774854954  1.1975364084
g_rad_dmap_0pc_w4000_2.5ns_3.0ns.xvg  154.506515592  1.30987838729
g_rad_dmap_0pc_w4000_3.0ns_3.5ns.xvg  151.835410703  1.44678439844
g_rad_dmap_0pc_w4000_3.5ns_4.0ns.xvg  148.759636496  1.58269188227
g_rad_dmap_0pc_w4000_4.0ns_4.5ns.xvg  149.075817623  1.57761302703
g_rad_dmap_0pc_w4000_4.5ns_5.0ns.xvg  148.468069109  1.60520077431
g_rad_dmap_0pc_w4000_5.0ns_5.5ns.xvg  148.017178798  1.62779074304
g_rad_dmap_0pc_w4000_5.5ns_6.0ns.xvg  146.86629062  1.67900103291
g_rad_dmap_0pc_w4000_6.0ns_6.5ns.xvg  145.931241208  1.72194724046
g_rad_dmap_0pc_w4000_6.5ns_7.0ns.xvg  145.803588287  1.72851876762
g_rad_dmap_0pc_w4000_7.0ns_7.5ns.xvg  145.312599943  1.75201903757
g_rad_dmap_0pc_w4000_7.5ns_8.0ns.xvg  144.975742367  1.76726021835
g_rad_dmap_0pc_w4000_8.0ns_8.5ns.xvg  144.245323622  1.79714593253
g_rad_dmap_0pc_w4000_8.5ns_9.0ns.xvg  144.351839528  1.79402189691
g_rad_dmap_0pc_w4000_9.0ns_9.5ns.xvg  143.843850495  1.82075595546
g_rad_dmap_0pc_w4000_9.5ns_10.0ns.xvg  143.55772768  1.83298100018
g_rad_dmap_0pc_w4000_10.0ns_10.5ns.xvg  143.5352817  1.8329492512
g_rad_dmap_0pc_w4000_10.5ns_11.0ns.xvg  143.387562596  1.83997165207
g_rad_dmap_0pc_w4000_11.0ns_11.5ns.xvg  142.854479828  1.86403100191
g_rad_dmap_0pc_w4000_11.5ns_12.0ns.xvg  142.924887459  1.85927910561
g_rad_dmap_0pc_w4000_12.0ns_12.5ns.xvg  143.034326637  1.85626987934
g_rad_dmap_0pc_w4000_12.5ns_13.0ns.xvg  142.578045479  1.87571030199
g_rad_dmap_0pc_w4000_13.0ns_13.5ns.xvg  142.401439774  1.88725696923
g_rad_dmap_0pc_w4000_13.5ns_14.0ns.xvg  142.039809473  1.89858986297
g_rad_dmap_0pc_w4000_14.0ns_14.5ns.xvg  142.503868587  1.8826714834
g_rad_dmap_0pc_w4000_14.5ns_15.0ns.xvg  141.924427151  1.90588835708
g_rad_dmap_0pc_w4000_15.0ns_15.5ns.xvg  141.929408565  1.90464757398
g_rad_dmap_0pc_w4000_15.5ns_16.0ns.xvg  141.618549481  1.92083732015
g_rad_dmap_0pc_w4000_16.0ns_16.5ns.xvg  141.28649721  1.93560652571
g_rad_dmap_0pc_w4000_16.5ns_17.0ns.xvg  141.171462825  1.93872831097
g_rad_dmap_0pc_w4000_17.0ns_17.5ns.xvg  140.897996781  1.9536582352
g_rad_dmap_0pc_w4000_17.5ns_18.0ns.xvg  140.464387924  1.97081903441
g_rad_dmap_0pc_w4000_18.0ns_18.5ns.xvg  140.089009874  1.98804689068
g_rad_dmap_0pc_w4000_18.5ns_19.0ns.xvg  139.881645865  1.99772447683
g_rad_dmap_0pc_w4000_19.0ns_19.5ns.xvg  140.046532437  1.98459598618
g_rad_dmap_0pc_w4000_19.5ns_20.0ns.xvg  140.574411662  1.9648659515
g_rad_dmap_0pc_w4000_20.0ns_20.5ns.xvg  141.382117628  1.9291489446
g_rad_dmap_0pc_w4000_20.5ns_21.0ns.xvg  141.672597814  1.91620931536
g_rad_dmap_0pc_w4000_21.0ns_21.5ns.xvg  142.212340252  1.89434430108
g_rad_dmap_0pc_w4000_21.5ns_22.0ns.xvg  142.10458543  1.8969431207
g_rad_dmap_0pc_w4000_22.0ns_22.5ns.xvg  141.909756606  1.90510674778
g_rad_dmap_0pc_w4000_22.5ns_23.0ns.xvg  142.297156393  1.88759646618
g_rad_dmap_0pc_w4000_23.0ns_23.5ns.xvg  141.983467403  1.90194362355
g_rad_dmap_0pc_w4000_23.5ns_24.0ns.xvg  141.883036451  1.90369068209
g_rad_dmap_0pc_w4000_24.0ns_24.5ns.xvg  142.139281945  1.89625945208
g_rad_dmap_0pc_w4000_24.5ns_25.0ns.xvg  142.278989362  1.89143525515
g_rad_dmap_0pc_w4000_25.0ns_25.5ns.xvg  142.435201336  1.88295247434
g_rad_dmap_0pc_w4000_25.5ns_26.0ns.xvg  142.349848019  1.88516214783
g_rad_dmap_0pc_w4000_26.0ns_26.5ns.xvg  142.678028544  1.87025236708
g_rad_dmap_0pc_w4000_26.5ns_27.0ns.xvg  142.352889248  1.88583324412
g_rad_dmap_0pc_w4000_27.0ns_27.5ns.xvg  142.506699519  1.87925066522
g_rad_dmap_0pc_w4000_27.5ns_28.0ns.xvg  142.705980742  1.86949941361
g_rad_dmap_0pc_w4000_28.0ns_28.5ns.xvg  142.280160293  1.89089515679
g_rad_dmap_0pc_w4000_28.5ns_29.0ns.xvg  142.379458903  1.88543661672
g_rad_dmap_0pc_w4000_29.0ns_29.5ns.xvg  142.279249066  1.8896564182
g_rad_dmap_0pc_w4000_29.5ns_30.0ns.xvg  141.954935978  1.90208027479
g_rad_dmap_0pc_w4000_30.0ns_30.5ns.xvg  141.312551945  1.92927266386
g_rad_dmap_0pc_w4000_30.5ns_31.0ns.xvg  141.493182546  1.92286364604
g_rad_dmap_0pc_w4000_31.0ns_31.5ns.xvg  141.60103936  1.92135756669
g_rad_dmap_0pc_w4000_31.5ns_32.0ns.xvg  141.517291027  1.92422133848
g_rad_dmap_0pc_w4000_32.0ns_32.5ns.xvg  141.838179253  1.913230983
g_rad_dmap_0pc_w4000_32.5ns_33.0ns.xvg  141.755322369  1.91358367062
g_rad_dmap_0pc_w4000_33.0ns_33.5ns.xvg  141.818059406  1.91146455873
g_rad_dmap_0pc_w4000_33.5ns_34.0ns.xvg  142.268660652  1.89009876739
g_rad_dmap_0pc_w4000_34.0ns_34.5ns.xvg  142.166544504  1.89565287822
g_rad_dmap_0pc_w4000_34.5ns_35.0ns.xvg  142.557143074  1.87819127331
g_rad_dmap_0pc_w4000_35.0ns_35.5ns.xvg  142.028255871  1.901437035
g_rad_dmap_0pc_w4000_35.5ns_36.0ns.xvg  141.920994857  1.90458890985
g_rad_dmap_0pc_w4000_36.0ns_36.5ns.xvg  141.54731156  1.92252435171
g_rad_dmap_0pc_w4000_36.5ns_37.0ns.xvg  141.415688802  1.9267522094
g_rad_dmap_0pc_w4000_37.0ns_37.5ns.xvg  141.416872915  1.92636208496
g_rad_dmap_0pc_w4000_37.5ns_38.0ns.xvg  141.346916479  1.9330964658
g_rad_dmap_0pc_w4000_38.0ns_38.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_38.5ns_39.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_39.0ns_39.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_39.5ns_40.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_0pc_w4000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_0pc_w5000_0.0ns_0.5ns.xvg  162.010634122  1.00364702666
g_rad_dmap_0pc_w5000_0.5ns_1.0ns.xvg  158.540641532  1.19317842717
g_rad_dmap_0pc_w5000_1.0ns_1.5ns.xvg  155.807161806  1.34192691532
g_rad_dmap_0pc_w5000_1.5ns_2.0ns.xvg  155.081204412  1.38117418781
g_rad_dmap_0pc_w5000_2.0ns_2.5ns.xvg  152.086756101  1.54243094757
g_rad_dmap_0pc_w5000_2.5ns_3.0ns.xvg  151.334449656  1.58086299152
g_rad_dmap_0pc_w5000_3.0ns_3.5ns.xvg  150.493695668  1.62022652217
g_rad_dmap_0pc_w5000_3.5ns_4.0ns.xvg  149.458182877  1.67309749731
g_rad_dmap_0pc_w5000_4.0ns_4.5ns.xvg  149.38777484  1.67887303803
g_rad_dmap_0pc_w5000_4.5ns_5.0ns.xvg  148.419940252  1.72600806253
g_rad_dmap_0pc_w5000_5.0ns_5.5ns.xvg  147.124721503  1.7892937015
g_rad_dmap_0pc_w5000_5.5ns_6.0ns.xvg  147.195757661  1.78931486057
g_rad_dmap_0pc_w5000_6.0ns_6.5ns.xvg  146.992750621  1.79898667443
g_rad_dmap_0pc_w5000_6.5ns_7.0ns.xvg  146.268617371  1.83691647428
g_rad_dmap_0pc_w5000_7.0ns_7.5ns.xvg  145.640620211  1.86840646301
g_rad_dmap_0pc_w5000_7.5ns_8.0ns.xvg  144.585181976  1.91388023197
g_rad_dmap_0pc_w5000_8.0ns_8.5ns.xvg  144.762957812  1.91089725678
