Contact Angle  Base Radius
#File:  5 6500
148.947399949  1.83256240283
145.777904471  2.00659181515
143.997271898  2.11135586667
142.204148825  2.20226880347
143.388055376  2.13598087558
139.99499921  2.32547562999
140.152431039  2.31788548939
140.331542849  2.30400497614
137.958555238  2.42789167205
138.193218138  2.41746671742
136.736637502  2.47529826539
136.97069594  2.47645255638
135.906579957  2.5253118538
136.383584346  2.51040646447
136.396010942  2.50928062936
135.936391218  2.52864982791
135.473172821  2.55093570515
135.57090636  2.55179999767
134.655142116  2.58503150322
134.509495563  2.59657601468
134.40581033  2.60426365644
134.371867665  2.6068606849
136.386466287  2.4939261844
134.140804108  2.6206861295
133.288494452  2.66078421492
131.704713078  2.71220668996
132.721393512  2.68648197095
132.613843352  2.69185324627
132.498489066  2.69861119719
131.9436522  2.72485618673
132.288654008  2.71147989236
132.22178166  2.71091157334
131.587034414  2.73207658141
131.972676952  2.72558936538
131.323534055  2.74908131319
131.277296078  2.75941657923
131.118437005  2.76527779712
130.768310764  2.78136030971
130.496756632  2.79413631053
130.541204195  2.79009978612
#File:  5 7000
150.444036743  1.78681759636
148.581298887  1.89254579114
148.469169982  1.89547475617
149.217105305  1.84653222875
149.432467344  1.82787372792
145.66156103  2.05230910403
143.907199647  2.15085540139
144.210932183  2.12993873515
142.216292847  2.24377124159
142.060244943  2.24474531659
137.926029786  2.48415269661
141.982275191  2.24425339301
137.333656832  2.51398492891
136.633209379  2.55188177608
136.343389242  2.56496155835
135.906642189  2.58818622459
135.889922687  2.59116773581
135.312544173  2.61959625012
134.169018484  2.66227177045
134.605126171  2.65162713781
134.17602015  2.67160162163
133.881976322  2.68859073944
132.72392204  2.73286001642
132.642776126  2.7390343418
133.182063488  2.72484675559
133.123562592  2.72641348943
132.877366683  2.73870022913
131.468850845  2.79058486019
132.406111619  2.76087392086
131.96146939  2.780910681
131.624905821  2.79782910158
131.799322794  2.79182244836
131.384476202  2.80966631813
131.150068878  2.82288893582
130.680957161  2.84492071215
130.854779191  2.83515405
130.25110273  2.86230148481
130.630854296  2.84980965699
130.305459205  2.86313361853
129.998420109  2.87478526019
#File:  5 8000
152.493241229  1.73479123481
146.542816591  2.10141522932
150.781162746  1.83495065735
146.060569622  2.13131163573
146.521077778  2.09811362783
144.098668563  2.24572100836
143.269722835  2.29214969188
143.174845722  2.2895724673
140.556193179  2.42639277194
141.615003198  2.38550688443
141.945569016  2.36678755752
144.674797711  2.19247317622
139.995131528  2.47407389819
142.306143616  2.32867994432
135.044401441  2.72050150932
136.89774025  2.65435943661
136.617608847  2.67177061527
136.288696141  2.68583496096
138.207797385  2.56742430278
135.331854385  2.73473053493
135.28316254  2.74113891917
135.195122248  2.74529098658
135.075403286  2.75008386191
132.331267246  2.86164112274
134.143696653  2.79717564214
134.123576965  2.80252794879
133.950743903  2.8093027803
133.793790626  2.81582781651
133.400252943  2.83761109006
133.104342639  2.85144952565
132.461175582  2.8763222872
133.014168351  2.85864446286
132.651588121  2.87590947837
132.482362303  2.88444043901
132.374578285  2.8905185619
132.149177653  2.90223980324
131.689471492  2.92303279692
131.899206524  2.91639081992
131.987915875  2.90960862351
131.603409819  2.92709291399
#File:  5 9000
148.346210888  2.08231385596
148.189212901  2.08614959018
147.87380997  2.10309260756
150.773253319  1.91193486622
146.589210583  2.17907461476
143.26397226  2.40109240964
143.621704809  2.37194275918
143.216276705  2.38861903496
141.95406389  2.47811400638
142.411944254  2.44500749529
142.056714581  2.4651104961
143.55562141  2.36421875416
141.596580645  2.48942028506
141.513404743  2.49280764578
141.649319165  2.48335747153
141.845298641  2.46088244714
139.009219401  2.64375959129
138.328531161  2.68623103449
137.522947228  2.7356074306
137.614845142  2.72446109381
138.392337208  2.67329344574
138.178938862  2.68748406886
135.961266194  2.81694841549
137.136268405  2.74310150905
135.841194307  2.82824534315
135.739649004  2.83291475935
135.353747815  2.8531681211
134.403392217  2.89379992263
135.001769198  2.87457010676
134.805269339  2.88376846175
134.895415461  2.88137345167
134.601311449  2.89490853314
134.455691387  2.90463783388
133.949295826  2.93007124711
133.204484065  2.96161081407
133.580880351  2.95009457427
133.458996374  2.9580212277
133.204126476  2.96736681618
132.785285124  2.99092255657
132.885616919  2.98741110717
#File:  5 10000
152.389923802  1.88537154608
149.970382912  2.04387365326
152.776867244  1.8508528742
152.580262381  1.85921289547
148.809986443  2.11718097378
151.193048042  1.95168844191
147.872642212  2.17271059101
146.519466776  2.26371237744
146.17118041  2.28368511378
144.712020082  2.38155567248
145.021867067  2.35548349975
142.784634413  2.50569665729
144.946674694  2.35868831563
142.776865715  2.50151969697
142.91838697  2.48501174718
142.223604215  2.53031812366
142.975534031  2.47925787583
142.349740895  2.52270549673
138.061793753  2.80237594295
140.000727782  2.67540517914
140.029370252  2.66701283405
137.256271806  2.84751179304
135.329881548  2.92827694514
136.976285533  2.86132130331
135.476689597  2.93353948413
136.641352061  2.88318020197
136.244872458  2.90504071465
137.539945101  2.82053921435
135.024554695  2.96185502648
135.604908139  2.93916702331
135.392996663  2.95317993742
136.414517305  2.88763585366
135.035735534  2.97710746373
134.830313154  2.98323656755
134.832680887  2.98471979427
134.886110447  2.98399866077
134.73626655  2.99162038077
132.990096591  3.06074727307
134.165355456  3.02099956183
134.341389997  3.01253447435
