File  Contact Angle  Base Radius
g_rad_dmap_5pc_w1000_27.5ns_28.0ns.xvg  128.36138626  1.55592212114
g_rad_dmap_5pc_w1000_28.0ns_28.5ns.xvg  127.03090024  1.58981886971
g_rad_dmap_5pc_w1000_28.5ns_29.0ns.xvg  128.893871654  1.5417009331
g_rad_dmap_5pc_w1000_29.0ns_29.5ns.xvg  125.702430697  1.6264861835
g_rad_dmap_5pc_w1000_29.5ns_30.0ns.xvg  126.783419539  1.59926262778
g_rad_dmap_5pc_w1000_30.0ns_30.5ns.xvg  127.510927367  1.57851729487
g_rad_dmap_5pc_w1000_30.5ns_31.0ns.xvg  127.836649138  1.56646740208
g_rad_dmap_5pc_w1000_31.0ns_31.5ns.xvg  127.836666561  1.57493889713
g_rad_dmap_5pc_w1000_31.5ns_32.0ns.xvg  128.455443142  1.55554732807
g_rad_dmap_5pc_w1000_32.0ns_32.5ns.xvg  126.995030947  1.58912879295
g_rad_dmap_5pc_w1000_32.5ns_33.0ns.xvg  128.036963988  1.56640255031
g_rad_dmap_5pc_w1000_33.0ns_33.5ns.xvg  128.063635524  1.56599696308
g_rad_dmap_5pc_w1000_33.5ns_34.0ns.xvg  129.525159945  1.52632072691
g_rad_dmap_5pc_w1000_34.0ns_34.5ns.xvg  126.693604265  1.59719395265
g_rad_dmap_5pc_w1000_34.5ns_35.0ns.xvg  126.563530376  1.59667316097
g_rad_dmap_5pc_w1000_35.0ns_35.5ns.xvg  127.120965326  1.58691929528
g_rad_dmap_5pc_w1000_35.5ns_36.0ns.xvg  127.724063157  1.57188568408
g_rad_dmap_5pc_w1000_36.0ns_36.5ns.xvg  127.246014829  1.58794793201
g_rad_dmap_5pc_w1000_36.5ns_37.0ns.xvg  127.411237116  1.57113991021
g_rad_dmap_5pc_w1000_37.0ns_37.5ns.xvg  127.852150713  1.56425186303
g_rad_dmap_5pc_w1000_37.5ns_38.0ns.xvg  126.444937908  1.60655996401
g_rad_dmap_5pc_w1000_38.0ns_38.5ns.xvg  127.680139508  1.57067872608
g_rad_dmap_5pc_w1000_38.5ns_39.0ns.xvg  128.636891265  1.54551566641
g_rad_dmap_5pc_w1000_39.0ns_39.5ns.xvg  126.658203629  1.59710927017
g_rad_dmap_5pc_w1000_39.5ns_40.0ns.xvg  127.3333768  1.58171008147
g_rad_dmap_5pc_w1000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w1000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w2000_0.0ns_0.5ns.xvg  151.926487063  1.13043030566
g_rad_dmap_5pc_w2000_0.5ns_1.0ns.xvg  139.800713336  1.57241112597
g_rad_dmap_5pc_w2000_1.0ns_1.5ns.xvg  131.887851116  1.83852349115
g_rad_dmap_5pc_w2000_1.5ns_2.0ns.xvg  129.913900111  1.91228121263
g_rad_dmap_5pc_w2000_2.0ns_2.5ns.xvg  126.803527252  2.00473534776
g_rad_dmap_5pc_w2000_2.5ns_3.0ns.xvg  125.941846241  2.02937468941
g_rad_dmap_5pc_w2000_3.0ns_3.5ns.xvg  125.408324413  2.04758012016
g_rad_dmap_5pc_w2000_3.5ns_4.0ns.xvg  126.165025552  2.02245562595
g_rad_dmap_5pc_w2000_4.0ns_4.5ns.xvg  126.740212767  2.00735930593
g_rad_dmap_5pc_w2000_4.5ns_5.0ns.xvg  125.585525556  2.04107681847
g_rad_dmap_5pc_w2000_5.0ns_5.5ns.xvg  126.580058556  2.01100741556
g_rad_dmap_5pc_w2000_5.5ns_6.0ns.xvg  125.779185979  2.02883405942
g_rad_dmap_5pc_w2000_6.0ns_6.5ns.xvg  127.225774719  1.99005177874
g_rad_dmap_5pc_w2000_6.5ns_7.0ns.xvg  126.811248627  2.00200006246
g_rad_dmap_5pc_w2000_7.0ns_7.5ns.xvg  126.745577478  2.00871835408
g_rad_dmap_5pc_w2000_7.5ns_8.0ns.xvg  125.661339374  2.04284965802
g_rad_dmap_5pc_w2000_8.0ns_8.5ns.xvg  125.890586549  2.03714675657
g_rad_dmap_5pc_w2000_8.5ns_9.0ns.xvg  126.400990647  2.01901946999
g_rad_dmap_5pc_w2000_9.0ns_9.5ns.xvg  126.938809373  1.9992981602
g_rad_dmap_5pc_w2000_9.5ns_10.0ns.xvg  127.182808931  1.98917752426
g_rad_dmap_5pc_w2000_10.0ns_10.5ns.xvg  127.245537474  1.98870562914
g_rad_dmap_5pc_w2000_10.5ns_11.0ns.xvg  126.257483201  2.01830172886
g_rad_dmap_5pc_w2000_11.0ns_11.5ns.xvg  125.343336101  2.04726016947
g_rad_dmap_5pc_w2000_11.5ns_12.0ns.xvg  125.774741706  2.03524859638
g_rad_dmap_5pc_w2000_12.0ns_12.5ns.xvg  125.243814803  2.04923355476
g_rad_dmap_5pc_w2000_12.5ns_13.0ns.xvg  126.524897824  2.01758987375
g_rad_dmap_5pc_w2000_13.0ns_13.5ns.xvg  126.284480813  2.02166123458
g_rad_dmap_5pc_w2000_13.5ns_14.0ns.xvg  127.134582806  1.99246079498
g_rad_dmap_5pc_w2000_14.0ns_14.5ns.xvg  126.873880692  2.00146641227
g_rad_dmap_5pc_w2000_14.5ns_15.0ns.xvg  126.815033604  2.00347613466
g_rad_dmap_5pc_w2000_15.0ns_15.5ns.xvg  125.246942117  2.05006395861
g_rad_dmap_5pc_w2000_15.5ns_16.0ns.xvg  125.283638701  2.05358652845
g_rad_dmap_5pc_w2000_16.0ns_16.5ns.xvg  126.13519452  2.02473340945
g_rad_dmap_5pc_w2000_16.5ns_17.0ns.xvg  127.077360852  1.9931379721
g_rad_dmap_5pc_w2000_17.0ns_17.5ns.xvg  127.602750015  1.9835272276
g_rad_dmap_5pc_w2000_17.5ns_18.0ns.xvg  127.517775799  1.97881969802
g_rad_dmap_5pc_w2000_18.0ns_18.5ns.xvg  127.365141727  1.98448876221
g_rad_dmap_5pc_w2000_18.5ns_19.0ns.xvg  127.129763065  1.99401172123
g_rad_dmap_5pc_w2000_19.0ns_19.5ns.xvg  127.666408726  1.97534403171
g_rad_dmap_5pc_w2000_19.5ns_20.0ns.xvg  127.705952476  1.97648898256
g_rad_dmap_5pc_w2000_20.0ns_20.5ns.xvg  126.963773277  1.99050694116
g_rad_dmap_5pc_w2000_20.5ns_21.0ns.xvg  127.314284179  1.98496000354
g_rad_dmap_5pc_w2000_21.0ns_21.5ns.xvg  126.487005107  2.01338712666
g_rad_dmap_5pc_w2000_21.5ns_22.0ns.xvg  125.762586185  2.03533747665
g_rad_dmap_5pc_w2000_22.0ns_22.5ns.xvg  126.326938706  2.02035648628
g_rad_dmap_5pc_w2000_22.5ns_23.0ns.xvg  125.828881444  2.03093920171
g_rad_dmap_5pc_w2000_23.0ns_23.5ns.xvg  126.735619517  2.00200396575
g_rad_dmap_5pc_w2000_23.5ns_24.0ns.xvg  127.5504388  1.979451581
g_rad_dmap_5pc_w2000_24.0ns_24.5ns.xvg  126.352205728  2.01565943617
g_rad_dmap_5pc_w2000_24.5ns_25.0ns.xvg  126.527920533  2.01066705231
g_rad_dmap_5pc_w2000_25.0ns_25.5ns.xvg  127.206048216  1.99152196199
g_rad_dmap_5pc_w2000_25.5ns_26.0ns.xvg  126.43697596  2.01648455902
g_rad_dmap_5pc_w2000_26.0ns_26.5ns.xvg  125.839889646  2.03407972272
g_rad_dmap_5pc_w2000_26.5ns_27.0ns.xvg  126.945259137  1.999288094
g_rad_dmap_5pc_w2000_27.0ns_27.5ns.xvg  126.80991944  2.00141820822
g_rad_dmap_5pc_w2000_27.5ns_28.0ns.xvg  125.913328231  2.02522375886
g_rad_dmap_5pc_w2000_28.0ns_28.5ns.xvg  126.837092381  2.0038938506
g_rad_dmap_5pc_w2000_28.5ns_29.0ns.xvg  125.992377103  2.02744700498
g_rad_dmap_5pc_w2000_29.0ns_29.5ns.xvg  125.724508671  2.0388713984
g_rad_dmap_5pc_w2000_29.5ns_30.0ns.xvg  126.429505432  2.01157573054
g_rad_dmap_5pc_w2000_30.0ns_30.5ns.xvg  128.756817712  1.94161794446
g_rad_dmap_5pc_w2000_30.5ns_31.0ns.xvg  128.017834024  1.96503692632
g_rad_dmap_5pc_w2000_31.0ns_31.5ns.xvg  127.203747777  1.99357304545
g_rad_dmap_5pc_w2000_31.5ns_32.0ns.xvg  126.725702429  2.00528861283
g_rad_dmap_5pc_w2000_32.0ns_32.5ns.xvg  126.999702449  1.99653531082
g_rad_dmap_5pc_w2000_32.5ns_33.0ns.xvg  126.601393159  2.01100704044
g_rad_dmap_5pc_w2000_33.0ns_33.5ns.xvg  126.824266899  2.00370982571
g_rad_dmap_5pc_w2000_33.5ns_34.0ns.xvg  127.897021417  1.97327998197
g_rad_dmap_5pc_w2000_34.0ns_34.5ns.xvg  127.066466288  1.99550442173
g_rad_dmap_5pc_w2000_34.5ns_35.0ns.xvg  126.487439703  2.01348757076
g_rad_dmap_5pc_w2000_35.0ns_35.5ns.xvg  127.51159982  1.98176442759
g_rad_dmap_5pc_w2000_35.5ns_36.0ns.xvg  127.760420248  1.9730818431
g_rad_dmap_5pc_w2000_36.0ns_36.5ns.xvg  127.126994604  1.99128527474
g_rad_dmap_5pc_w2000_36.5ns_37.0ns.xvg  126.340482282  2.01635591766
g_rad_dmap_5pc_w2000_37.0ns_37.5ns.xvg  126.766684377  2.00464610733
g_rad_dmap_5pc_w2000_37.5ns_38.0ns.xvg  126.277976987  2.02366743786
g_rad_dmap_5pc_w2000_38.0ns_38.5ns.xvg  125.54283318  2.04336574118
g_rad_dmap_5pc_w2000_38.5ns_39.0ns.xvg  126.316381089  2.01799225579
g_rad_dmap_5pc_w2000_39.0ns_39.5ns.xvg  125.791848496  2.0308739435
g_rad_dmap_5pc_w2000_39.5ns_40.0ns.xvg  125.969975597  2.02923922262
g_rad_dmap_5pc_w2000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_64.5ns_65.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_65.0ns_65.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_65.5ns_66.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_66.0ns_66.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_66.5ns_67.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_67.0ns_67.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_67.5ns_68.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_68.0ns_68.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_68.5ns_69.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_69.0ns_69.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_69.5ns_70.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_70.0ns_70.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_70.5ns_71.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_71.0ns_71.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_71.5ns_72.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_72.0ns_72.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_72.5ns_73.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_73.0ns_73.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_73.5ns_74.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_74.0ns_74.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_74.5ns_75.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_75.0ns_75.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_75.5ns_76.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_76.0ns_76.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_76.5ns_77.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_77.0ns_77.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_77.5ns_78.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_78.0ns_78.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_78.5ns_79.0ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_79.0ns_79.5ns.xvg  nan  nan
g_rad_dmap_5pc_w2000_79.5ns_80.0ns.xvg  nan  nan
             
g_rad_dmap_5pc_w3000_0.0ns_0.5ns.xvg  159.069238686  0.954560267467
g_rad_dmap_5pc_w3000_0.5ns_1.0ns.xvg  149.357060848  1.38379847274
g_rad_dmap_5pc_w3000_1.0ns_1.5ns.xvg  140.845364142  1.74665669509
g_rad_dmap_5pc_w3000_1.5ns_2.0ns.xvg  136.130028228  1.93427742645
g_rad_dmap_5pc_w3000_2.0ns_2.5ns.xvg  134.720183732  1.98612070384
g_rad_dmap_5pc_w3000_2.5ns_3.0ns.xvg  132.433263112  2.07158640962
g_rad_dmap_5pc_w3000_3.0ns_3.5ns.xvg  131.517029418  2.1050541157
