File  Contact Angle  Base Radius
             
g_rad_dmap_17pc_w1000_0.0ns_0.5ns.xvg  133.753842407  1.38138787457
g_rad_dmap_17pc_w1000_0.5ns_1.0ns.xvg  103.242536884  2.10544086013
g_rad_dmap_17pc_w1000_1.0ns_1.5ns.xvg  98.9583528855  2.19018848332
g_rad_dmap_17pc_w1000_1.5ns_2.0ns.xvg  99.4768855496  2.17958228082
g_rad_dmap_17pc_w1000_2.0ns_2.5ns.xvg  101.721865473  2.13453755456
g_rad_dmap_17pc_w1000_2.5ns_3.0ns.xvg  102.425912204  2.11731889508
g_rad_dmap_17pc_w1000_3.0ns_3.5ns.xvg  98.4169844289  2.20593742121
g_rad_dmap_17pc_w1000_3.5ns_4.0ns.xvg  101.462460721  2.1408553489
g_rad_dmap_17pc_w1000_4.0ns_4.5ns.xvg  102.112644321  2.13286167848
g_rad_dmap_17pc_w1000_4.5ns_5.0ns.xvg  100.751812062  2.16014484887
g_rad_dmap_17pc_w1000_5.0ns_5.5ns.xvg  101.263750467  2.1437005052
g_rad_dmap_17pc_w1000_5.5ns_6.0ns.xvg  104.367920723  2.08137064799
g_rad_dmap_17pc_w1000_6.0ns_6.5ns.xvg  104.506160245  2.08343084395
g_rad_dmap_17pc_w1000_6.5ns_7.0ns.xvg  104.694399201  2.0761776809
g_rad_dmap_17pc_w1000_7.0ns_7.5ns.xvg  103.784686001  2.100919303
g_rad_dmap_17pc_w1000_7.5ns_8.0ns.xvg  102.201341461  2.12948903918
g_rad_dmap_17pc_w1000_8.0ns_8.5ns.xvg  97.2407968171  2.22452253537
g_rad_dmap_17pc_w1000_8.5ns_9.0ns.xvg  99.489975386  2.18563019385
g_rad_dmap_17pc_w1000_9.0ns_9.5ns.xvg  101.706016539  2.13928975225
g_rad_dmap_17pc_w1000_9.5ns_10.0ns.xvg  102.914749283  2.11325624591
g_rad_dmap_17pc_w1000_10.0ns_10.5ns.xvg  103.91024869  2.0880140583
g_rad_dmap_17pc_w1000_10.5ns_11.0ns.xvg  104.420945301  2.07914819426
g_rad_dmap_17pc_w1000_11.0ns_11.5ns.xvg  100.065314009  2.17318612823
g_rad_dmap_17pc_w1000_11.5ns_12.0ns.xvg  101.723865884  2.1414841685
g_rad_dmap_17pc_w1000_12.0ns_12.5ns.xvg  101.151247719  2.14840345397
g_rad_dmap_17pc_w1000_12.5ns_13.0ns.xvg  99.7234675544  2.17529392106
g_rad_dmap_17pc_w1000_13.0ns_13.5ns.xvg  105.44143631  2.06182070423
g_rad_dmap_17pc_w1000_13.5ns_14.0ns.xvg  101.252043264  2.14091063022
g_rad_dmap_17pc_w1000_14.0ns_14.5ns.xvg  101.263293851  2.14662341389
g_rad_dmap_17pc_w1000_14.5ns_15.0ns.xvg  102.540867748  2.11934585864
g_rad_dmap_17pc_w1000_15.0ns_15.5ns.xvg  101.556374989  2.13731878262
g_rad_dmap_17pc_w1000_15.5ns_16.0ns.xvg  105.542012638  2.05572171503
g_rad_dmap_17pc_w1000_16.0ns_16.5ns.xvg  101.83023579  2.13730121593
g_rad_dmap_17pc_w1000_16.5ns_17.0ns.xvg  103.450847995  2.09730449003
g_rad_dmap_17pc_w1000_17.0ns_17.5ns.xvg  103.257877106  2.10496377284
g_rad_dmap_17pc_w1000_17.5ns_18.0ns.xvg  101.478147645  2.13458706175
g_rad_dmap_17pc_w1000_18.0ns_18.5ns.xvg  100.382026133  2.16434885155
g_rad_dmap_17pc_w1000_18.5ns_19.0ns.xvg  99.5585788789  2.17434338184
g_rad_dmap_17pc_w1000_19.0ns_19.5ns.xvg  103.402777688  2.10286549821
g_rad_dmap_17pc_w1000_19.5ns_20.0ns.xvg  102.692569506  2.11365455969
g_rad_dmap_17pc_w1000_20.0ns_20.5ns.xvg  102.066191725  2.12234866391
g_rad_dmap_17pc_w1000_20.5ns_21.0ns.xvg  102.584703995  2.11354772244
g_rad_dmap_17pc_w1000_21.0ns_21.5ns.xvg  104.47733817  2.08070483778
g_rad_dmap_17pc_w1000_21.5ns_22.0ns.xvg  104.39025916  2.08138159938
g_rad_dmap_17pc_w1000_22.0ns_22.5ns.xvg  102.850865418  2.11389415338
g_rad_dmap_17pc_w1000_22.5ns_23.0ns.xvg  101.97662279  2.13185583339
g_rad_dmap_17pc_w1000_23.0ns_23.5ns.xvg  98.1777781033  2.20754398514
g_rad_dmap_17pc_w1000_23.5ns_24.0ns.xvg  103.282341632  2.1054373269
g_rad_dmap_17pc_w1000_24.0ns_24.5ns.xvg  102.444926371  2.12310035355
g_rad_dmap_17pc_w1000_24.5ns_25.0ns.xvg  100.032727777  2.16320592833
g_rad_dmap_17pc_w1000_25.0ns_25.5ns.xvg  105.877547556  2.04529860377
g_rad_dmap_17pc_w1000_25.5ns_26.0ns.xvg  103.547528507  2.09438159699
g_rad_dmap_17pc_w1000_26.0ns_26.5ns.xvg  99.3704109054  2.17636981547
g_rad_dmap_17pc_w1000_26.5ns_27.0ns.xvg  97.8628914441  2.20505372926
g_rad_dmap_17pc_w1000_27.0ns_27.5ns.xvg  101.783376335  2.12526897945
g_rad_dmap_17pc_w1000_27.5ns_28.0ns.xvg  102.799011139  2.11273596589
g_rad_dmap_17pc_w1000_28.0ns_28.5ns.xvg  101.839135067  2.12456051811
g_rad_dmap_17pc_w1000_28.5ns_29.0ns.xvg  100.912626366  2.14496695958
g_rad_dmap_17pc_w1000_29.0ns_29.5ns.xvg  100.293026101  2.16138638478
g_rad_dmap_17pc_w1000_29.5ns_30.0ns.xvg  98.6706230728  2.18619786867
g_rad_dmap_17pc_w1000_30.0ns_30.5ns.xvg  102.439335417  2.11012591518
g_rad_dmap_17pc_w1000_30.5ns_31.0ns.xvg  100.205870819  2.15096789558
g_rad_dmap_17pc_w1000_31.0ns_31.5ns.xvg  98.5182686474  2.18687946659
g_rad_dmap_17pc_w1000_31.5ns_32.0ns.xvg  99.3652236836  2.16693274587
g_rad_dmap_17pc_w1000_32.0ns_32.5ns.xvg  99.6835971495  2.16503641062
g_rad_dmap_17pc_w1000_32.5ns_33.0ns.xvg  97.5579665094  2.20758167843
g_rad_dmap_17pc_w1000_33.0ns_33.5ns.xvg  101.449522258  2.14170967104
g_rad_dmap_17pc_w1000_33.5ns_34.0ns.xvg  100.556493004  2.15593984173
g_rad_dmap_17pc_w1000_34.0ns_34.5ns.xvg  100.345721389  2.15707486051
g_rad_dmap_17pc_w1000_34.5ns_35.0ns.xvg  100.445795198  2.1580360291
g_rad_dmap_17pc_w1000_35.0ns_35.5ns.xvg  101.811156219  2.13174287418
g_rad_dmap_17pc_w1000_35.5ns_36.0ns.xvg  98.1456375766  2.20058344797
g_rad_dmap_17pc_w1000_36.0ns_36.5ns.xvg  95.5786443061  2.24570421681
g_rad_dmap_17pc_w1000_36.5ns_37.0ns.xvg  98.9538083818  2.18576932151
g_rad_dmap_17pc_w1000_37.0ns_37.5ns.xvg  96.3817244448  2.2286199124
g_rad_dmap_17pc_w1000_37.5ns_38.0ns.xvg  100.128460243  2.15328815805
g_rad_dmap_17pc_w1000_38.0ns_38.5ns.xvg  95.4742469409  2.24955711523
g_rad_dmap_17pc_w1000_38.5ns_39.0ns.xvg  99.0855858419  2.17670624919
g_rad_dmap_17pc_w1000_39.0ns_39.5ns.xvg  98.8972834394  2.18918697214
g_rad_dmap_17pc_w1000_39.5ns_40.0ns.xvg  98.1655827646  2.19363049256
g_rad_dmap_17pc_w1000_40.0ns_40.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_40.5ns_41.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_41.0ns_41.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_41.5ns_42.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_42.0ns_42.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_42.5ns_43.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_43.0ns_43.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_43.5ns_44.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_44.0ns_44.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_44.5ns_45.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_45.0ns_45.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_45.5ns_46.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_46.0ns_46.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_46.5ns_47.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_47.0ns_47.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_47.5ns_48.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_48.0ns_48.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_48.5ns_49.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_49.0ns_49.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_49.5ns_50.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_50.0ns_50.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_50.5ns_51.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_51.0ns_51.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_51.5ns_52.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_52.0ns_52.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_52.5ns_53.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_53.0ns_53.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_53.5ns_54.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_54.0ns_54.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_54.5ns_55.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_55.0ns_55.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_55.5ns_56.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_56.0ns_56.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_56.5ns_57.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_57.0ns_57.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_57.5ns_58.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_58.0ns_58.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_58.5ns_59.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_59.0ns_59.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_59.5ns_60.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_60.0ns_60.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_60.5ns_61.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_61.0ns_61.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_61.5ns_62.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_62.0ns_62.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_62.5ns_63.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_63.0ns_63.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_63.5ns_64.0ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_64.0ns_64.5ns.xvg  nan  nan
g_rad_dmap_17pc_w1000_64.5ns_65.0ns.xvg  nan  nan
