Contact Angle  Base Radius
143.24598695  2.20881560251
143.05942043  2.21906114201
142.890141024  2.22800634956
142.844670505  2.23174061413
142.312184438  2.25910002884
141.900918533  2.28165655296
141.864473831  2.28287135783
141.604331539  2.30023394638
141.16884941  2.32060813191
141.117571465  2.32244549762
140.8725768  2.33417464768
140.77201681  2.34022651118
140.76744343  2.34223459565
139.40175208  2.39643182176
140.486961386  2.35504848411
140.393870695  2.35998450168
140.255873912  2.36952015801
140.303161962  2.36571949439
140.109827198  2.37419627515
140.056275235  2.37962311656
139.282651792  2.41282412172
138.907328479  2.42353059541
#File:  0 8000
153.73980742  1.68045740667
152.011709056  1.7864404661
151.149860582  1.83763950126
152.36660489  1.76077677405
150.981494314  1.84670285703
148.382103177  2.01143697351
148.929940195  1.97330888234
149.626264435  1.92959060492
148.456978791  1.99804259756
145.859153142  2.1616387308
147.255234756  2.07598201925
148.522889876  1.99200678427
146.964579422  2.09001435575
145.459898615  2.18115355596
144.421533092  2.24473141073
143.162363531  2.3022974512
143.744325967  2.28120566419
143.599389575  2.28811714732
143.520532558  2.29530335809
142.218334468  2.35939181091
142.840597632  2.33180703747
142.180479755  2.36838121486
142.553472411  2.35116845348
147.053960415  2.0637949754
141.93478004  2.38251239575
141.653450861  2.39899354551
141.639742963  2.39721865601
141.421342958  2.40930379762
140.82639512  2.44332963139
140.984855816  2.43630446905
140.890597039  2.44140276262
140.494801766  2.45968461714
140.225297538  2.47057844224
140.504235966  2.46141465719
140.20159805  2.47721793991
140.331556587  2.47016477313
140.116349652  2.48338218036
140.067590302  2.48548795031
139.748715643  2.50433780394
139.591207356  2.50930034581
#File:  0 9000
152.316841938  1.84142519121
148.79064517  2.07213164563
149.58203529  2.02025814393
147.839084258  2.13193127032
149.290980719  2.03408374414
146.578730558  2.21347623681
148.370797054  2.09317664656
147.851911247  2.12093578217
150.422323063  1.95670076444
145.997376748  2.24638572106
149.143035912  2.03676638367
146.024289861  2.24080499495
145.231201594  2.29168380927
148.235792655  2.0942749652
145.387315595  2.27899852486
144.285751524  2.34757170165
145.351848278  2.27646691221
145.015692448  2.30172726218
143.436554595  2.39584250506
143.417578544  2.3981079333
143.559325737  2.38846132
143.341007791  2.40390171269
142.08085796  2.46480791193
143.070771847  2.41774718655
144.427882045  2.33131538734
142.676000317  2.44127977449
142.561385521  2.44831810867
142.298592957  2.46528397669
144.161181276  2.34563211407
142.17443055  2.47187483777
142.128269437  2.47589377604
141.81018801  2.49200574451
141.269969622  2.51865566032
141.545044877  2.50673147685
141.171759153  2.52674714581
141.241814094  2.52534148341
141.312317192  2.52303262754
140.625681445  2.55185933822
141.360637888  2.51858092434
141.176926718  2.53083265694
#File:  0 10000
153.955040387  1.79830115385
150.262151001  2.05158775741
148.373907478  2.17598450432
150.601475773  2.02356055149
150.648645115  2.0202785498
148.933110848  2.13588256782
150.166847082  2.04752657615
148.117091294  2.18743219115
147.969016638  2.1960496542
147.576262355  2.22353737223
146.860002652  2.27026010852
145.672990931  2.34518417149
149.489116822  2.08724197677
149.049118901  2.11687535636
148.313700713  2.1658646113
145.266343282  2.37306738932
146.57214316  2.28280191156
146.609255427  2.27219079445
146.744360611  2.26736025055
143.544756511  2.46860063441
145.622853336  2.34341538221
145.168896391  2.36918332335
143.923047893  2.45281672235
143.78483202  2.45371080935
143.915400102  2.45467663318
145.353141508  2.35706905551
145.047134157  2.37617658974
143.648761821  2.47065401451
143.309269514  2.49084498716
143.234328971  2.4977868247
142.968548075  2.5124339096
142.743663635  2.52606757142
145.510784998  2.33987081543
142.587280207  2.53474123792
142.471235192  2.54395021244
142.285108556  2.55271968802
142.085640241  2.5618050379
142.003493354  2.56948837705
141.767801899  2.57886654384
141.773628982  2.58226872832
#File:  5 1000
114.23085873  1.8824909395
115.508646591  1.85848962799
112.840599515  1.9221156752
112.499521289  1.92589760307
114.433306961  1.88027519429
113.938922697  1.88970865102
112.481646689  1.92516663448
112.702612401  1.9142269161
111.244974013  1.95203728561
111.999166393  1.93215500331
111.919679682  1.93349951872
114.39982446  1.88058861969
112.968975879  1.91074669137
113.695998309  1.8940997771
111.970328742  1.93506745154
112.302391371  1.92413748932
114.712495481  1.87093240663
114.924235985  1.86801970802
114.279492897  1.87864763951
115.129278497  1.86218161874
112.790967931  1.91438947025
111.76539212  1.93266369111
113.19054507  1.90140561018
113.962800589  1.8900370669
115.742709905  1.84683593818
112.720790015  1.91370997821
113.118470449  1.90576042822
112.701670209  1.91657361789
113.336713495  1.90033001944
113.231365715  1.89668486174
110.421310746  1.96648135303
112.00843749  1.93026868433
111.497879074  1.93634059139
113.859480011  1.88863186629
113.768389038  1.89076385713
116.495955929  1.82637734704
113.304318135  1.9002631378
113.810007241  1.89022111848
115.339212137  1.84789106448
112.45776391  1.91886148741
#File:  5 2000
149.955075188  1.19041785091
133.654122238  1.77200956207
123.288749077  2.10899057077
120.880879677  2.18212539576
121.249002379  2.17003386242
121.194962686  2.17347339743
120.634200615  2.18596744558
120.831844665  2.17989981991
121.006148972  2.17590696181
121.945464332  2.15135164723
120.895492729  2.17965475949
121.45723963  2.16599326155
121.813410071  2.14976116354
121.849911937  2.15183372087
121.313918967  2.16855473448
122.390405592  2.13798041601
122.03552001  2.14666477941
121.537319874  2.16275511342
122.167348767  2.14310185602
121.806449844  2.15333518542
121.532071996  2.16103194819
121.484976042  2.1639124814
121.146562232  2.170859985
121.415601659  2.16408136117
120.742994571  2.18296388663
121.679968945  2.15661621968
121.585673965  2.15899549676
121.706631847  2.15275286097
121.742371745  2.15898279391
120.631565488  2.19195389436
120.151000306  2.20049348636
120.936628375  2.17685785203
121.356333251  2.16824133839
120.744911679  2.18330258784
120.933088969  2.1778533103
120.970771439  2.1781206325
122.026828903  2.14797707959
121.443701091  2.1644962948
121.437497459  2.16295147774
121.400460457  2.16369034015
#File:  5 3000
159.294522618  0.942043077889
149.880182898  1.34345492719
138.567807608  1.81293847829
129.923882591  2.15446634383
128.466070439  2.21591043249
126.666544482  2.27673646715
125.523361622  2.31687614461
125.467509873  2.31786402817
125.045661117  2.33420091593
125.279479884  2.32889904876
124.946451003  2.33629603476
125.236997096  2.32843308771
125.571839362  2.3138331931
125.076745652  2.3339473485
124.333404305  2.35889917504
123.835780986  2.37405862092
123.465051007  2.38739489039
122.627939722  2.42004039027
123.179454909  2.40416813925
123.858921548  2.37974442764
124.529274209  2.35484539699
124.296704736  2.36151480147
124.621677466  2.35102972687
124.551264897  2.35037009598
124.794472821  2.34384282176
125.078028694  2.33721024941
125.054617784  2.33504841666
124.83506259  2.34206104993
125.011585825  2.3348876547
125.360263151  2.32630142609
124.496472047  2.353498901
124.216787023  2.36562600578
124.104631495  2.36953332435
124.571790983  2.35242547386
124.770910999  2.3473513868
124.553151737  2.35507857498
124.889100497  2.3385902926
125.387072512  2.32323979167
125.410252471  2.32343910664
125.337514727  2.32441127731
#File:  5 4000
156.730503903  1.17537195313
156.500110302  1.16749730478
143.778669311  1.78778665467
140.256389139  1.94507386253
136.230835388  2.11399460525
135.229310047  2.16329921305
131.028275035  2.34551607494
129.115238139  2.41403772096
129.071417659  2.42549426106
128.164114777  2.46104762557
126.86866098  2.50778111448
125.850057547  2.54840217369
124.406913472  2.60068256106
124.321195788  2.60855853377
123.389781984  2.64285438598
123.789991101  2.62703691667
123.557217917  2.63974066231
123.59476936  2.63848767854
123.078817503  2.65297092997
123.07477225  2.6549651356
122.072933574  2.69625496738
121.154433762  2.72864945222
120.619035591  2.74677797979
120.167413216  2.76149380193
119.665826103  2.78100718686
119.546156089  2.78874914108
119.331885946  2.79552755708
119.002260324  2.80383304091
118.734328451  2.8174546898
118.983615818  2.80781699948
118.232045051  2.83475532686
117.836775874  2.84577647349
117.998754892  2.84288295697
116.955830946  2.87341495821
117.604179347  2.85346585306
117.798651587  2.84883001813
116.841603428  2.87235960817
117.648018159  2.85742697571
118.368808438  2.82574123959
118.240548894  2.83272326144
#File:  5 5000
148.508456107  1.69395643468
144.234976695  1.91508585651
142.60622955  1.99775121466
142.103024593  2.01694043525
140.708632786  2.08945828321
140.035688296  2.12093893102
137.206564729  2.24798156066
137.078595844  2.25590593555
136.423761402  2.2854142556
136.351014848  2.29150706655
135.972504477  2.30817357818
135.639361518  2.32427600357
134.973433234  2.35272021246
134.704538022  2.36573245079
134.687828417  2.36727879957
134.377203944  2.37973932673
134.548613008  2.37700746645
134.716231079  2.36542102875
134.320893506  2.38393473223
134.627716003  2.37159954911
134.540966625  2.37325559505
134.509423722  2.37834416235
134.186960851  2.38852561234
133.873388197  2.40454454382
133.920231445  2.40129705972
134.165741983  2.39280994833
134.194735768  2.39392268841
134.21932969  2.38781344002
133.762585954  2.41019990923
133.866793166  2.40316167467
134.209295601  2.38718446421
133.963893129  2.39732069595
133.843572857  2.40408820652
133.770291785  2.40787556303
133.993847254  2.39997453715
133.59903107  2.41207225205
134.153579805  2.39341958139
134.209133421  2.38974735909
134.34255077  2.38458157528
134.417004791  2.37756728363
#File:  5 6500
148.947399949  1.83256240283
145.777904471  2.00659181515
143.997271898  2.11135586667
142.204148825  2.20226880347
143.388055376  2.13598087558
139.99499921  2.32547562999
140.152431039  2.31788548939
140.331542849  2.30400497614
137.958555238  2.42789167205
138.193218138  2.41746671742
136.736637502  2.47529826539
136.97069594  2.47645255638
135.906579957  2.5253118538
136.383584346  2.51040646447
136.396010942  2.50928062936
135.936391218  2.52864982791
135.473172821  2.55093570515
135.57090636  2.55179999767
134.655142116  2.58503150322
134.509495563  2.59657601468
134.40581033  2.60426365644
134.371867665  2.6068606849
136.386466287  2.4939261844
134.140804108  2.6206861295
133.288494452  2.66078421492
131.704713078  2.71220668996
132.721393512  2.68648197095
132.613843352  2.69185324627
132.498489066  2.69861119719
131.9436522  2.72485618673
132.288654008  2.71147989236
132.22178166  2.71091157334
131.587034414  2.73207658141
131.972676952  2.72558936538
131.323534055  2.74908131319
131.277296078  2.75941657923
131.118437005  2.76527779712
130.768310764  2.78136030971
130.496756632  2.79413631053
130.541204195  2.79009978612
#File:  5 7000
150.444036743  1.78681759636
148.581298887  1.89254579114
148.469169982  1.89547475617
149.217105305  1.84653222875
149.432467344  1.82787372792
145.66156103  2.05230910403
143.907199647  2.15085540139
144.210932183  2.12993873515
142.216292847  2.24377124159
142.060244943  2.24474531659
137.926029786  2.48415269661
141.982275191  2.24425339301
137.333656832  2.51398492891
136.633209379  2.55188177608
136.343389242  2.56496155835
135.906642189  2.58818622459
135.889922687  2.59116773581
135.312544173  2.61959625012
134.169018484  2.66227177045
134.605126171  2.65162713781
134.17602015  2.67160162163
133.881976322  2.68859073944
132.72392204  2.73286001642
132.642776126  2.7390343418
133.182063488  2.72484675559
133.123562592  2.72641348943
132.877366683  2.73870022913
131.468850845  2.79058486019
132.406111619  2.76087392086
131.96146939  2.780910681
131.624905821  2.79782910158
131.799322794  2.79182244836
131.384476202  2.80966631813
131.150068878  2.82288893582
130.680957161  2.84492071215
130.854779191  2.83515405
130.25110273  2.86230148481
130.630854296  2.84980965699
130.305459205  2.86313361853
129.998420109  2.87478526019
#File:  5 8000
152.493241229  1.73479123481
146.542816591  2.10141522932
150.781162746  1.83495065735
146.060569622  2.13131163573
146.521077778  2.09811362783
144.098668563  2.24572100836
143.269722835  2.29214969188
143.174845722  2.2895724673
140.556193179  2.42639277194
141.615003198  2.38550688443
141.945569016  2.36678755752
144.674797711  2.19247317622
139.995131528  2.47407389819
142.306143616  2.32867994432
135.044401441  2.72050150932
136.89774025  2.65435943661
136.617608847  2.67177061527
136.288696141  2.68583496096
138.207797385  2.56742430278
135.331854385  2.73473053493
135.28316254  2.74113891917
135.195122248  2.74529098658
135.075403286  2.75008386191
132.331267246  2.86164112274
134.143696653  2.79717564214
134.123576965  2.80252794879
133.950743903  2.8093027803
133.793790626  2.81582781651
133.400252943  2.83761109006
133.104342639  2.85144952565
132.461175582  2.8763222872
133.014168351  2.85864446286
132.651588121  2.87590947837
132.482362303  2.88444043901
132.374578285  2.8905185619
132.149177653  2.90223980324
131.689471492  2.92303279692
131.899206524  2.91639081992
131.987915875  2.90960862351
131.603409819  2.92709291399
#File:  5 9000
148.346210888  2.08231385596
148.189212901  2.08614959018
147.87380997  2.10309260756
150.773253319  1.91193486622
146.589210583  2.17907461476
143.26397226  2.40109240964
143.621704809  2.37194275918
143.216276705  2.38861903496
141.95406389  2.47811400638
142.411944254  2.44500749529
142.056714581  2.4651104961
143.55562141  2.36421875416
141.596580645  2.48942028506
141.513404743  2.49280764578
141.649319165  2.48335747153
141.845298641  2.46088244714
139.009219401  2.64375959129
138.328531161  2.68623103449
137.522947228  2.7356074306
137.614845142  2.72446109381
138.392337208  2.67329344574
138.178938862  2.68748406886
135.961266194  2.81694841549
137.136268405  2.74310150905
135.841194307  2.82824534315
135.739649004  2.83291475935
135.353747815  2.8531681211
134.403392217  2.89379992263
135.001769198  2.87457010676
134.805269339  2.88376846175
134.895415461  2.88137345167
134.601311449  2.89490853314
134.455691387  2.90463783388
133.949295826  2.93007124711
133.204484065  2.96161081407
133.580880351  2.95009457427
133.458996374  2.9580212277
133.204126476  2.96736681618
132.785285124  2.99092255657
132.885616919  2.98741110717
#File:  5 10000
152.389923802  1.88537154608
149.970382912  2.04387365326
152.776867244  1.8508528742
152.580262381  1.85921289547
148.809986443  2.11718097378
151.193048042  1.95168844191
147.872642212  2.17271059101
146.519466776  2.26371237744
146.17118041  2.28368511378
144.712020082  2.38155567248
145.021867067  2.35548349975
142.784634413  2.50569665729
144.946674694  2.35868831563
142.776865715  2.50151969697
142.91838697  2.48501174718
142.223604215  2.53031812366
142.975534031  2.47925787583
142.349740895  2.52270549673
138.061793753  2.80237594295
140.000727782  2.67540517914
140.029370252  2.66701283405
137.256271806  2.84751179304
135.329881548  2.92827694514
136.976285533  2.86132130331
135.476689597  2.93353948413
136.641352061  2.88318020197
136.244872458  2.90504071465
137.539945101  2.82053921435
135.024554695  2.96185502648
135.604908139  2.93916702331
135.392996663  2.95317993742
136.414517305  2.88763585366
135.035735534  2.97710746373
134.830313154  2.98323656755
134.832680887  2.98471979427
134.886110447  2.98399866077
134.73626655  2.99162038077
132.990096591  3.06074727307
134.165355456  3.02099956183
134.341389997  3.01253447435
#File:  17 1000
126.687341605  1.51411125228
91.7950080676  2.33603914635
92.5497266037  2.31717587426
96.3554816531  2.24306904594
92.9659361064  2.31105502994
93.7299734852  2.28794442602
91.3694080868  2.33476364773
89.8507597786  2.37022492207
90.0521971969  2.36302190601
92.3331395548  2.31990378695
92.6730146288  2.32066597169
93.8500709771  2.28919424898
92.5775287304  2.31702818034
92.7154680246  2.31669074312
92.4618013196  2.32293685044
91.7128482444  2.33401959308
91.2673678652  2.34302021342
90.3662502113  2.36202042245
94.0892756425  2.28321510238
92.3594599616  2.32326891683
92.2944764983  2.32136978889
92.958917779  2.30731762205
93.550792503  2.3020918316
95.2807568451  2.26811943085
94.2138431482  2.29434972016
94.3273635084  2.2825766712
90.5795954416  2.35486911885
89.2936483948  2.37794431169
95.3517745562  2.25605419435
95.1787952437  2.2653492567
93.258400787  2.30778126676
93.4555308515  2.2937787896
93.6740012419  2.29016599536
92.7607156532  2.31130896682
90.9223947684  2.34650935471
92.5405750776  2.31359337748
90.4046293173  2.35810247649
95.15972061  2.26390901679
97.232716428  2.22328983234
97.717542284  2.21570442537
#File:  17 2000
nan  nan
118.783393333  2.19462209017
98.7468604092  2.73699052462
93.397310288  2.8910690976
92.9638047345  2.90343389079
93.2447382265  2.89379609325
90.1226381043  2.97113839768
91.6134869769  2.9340383892
92.0493021165  2.92764370296
92.1060753084  2.92316420707
91.1541162135  2.94057710913
90.3012273111  2.96847829787
90.2186970716  2.97169334577
90.9128148528  2.95194653695
92.2482232032  2.91925389141
87.1234969511  3.0495704667
88.3654914764  3.02024237866
90.9962744592  2.9482984281
90.8186179487  2.95780126242
89.268558442  2.99493914493
89.5052442951  2.985974921
90.9386179361  2.95113790108
91.5401152059  2.93342171757
90.3393608945  2.96482894911
90.2885518867  2.97316967179
90.4603561432  2.95705354342
88.5117569969  3.01816126468
88.3873415617  3.01578718922
86.7472660652  3.05633113148
88.9189781283  2.99992186238
88.8915166248  2.99881879752
89.3441934958  2.99145186993
89.2751238973  2.99458550148
88.8950105006  3.00787909702
88.6801737214  3.00734480526
89.6131301052  2.98229968871
89.7034605064  2.98267662303
91.3189602004  2.94276075124
90.0629122538  2.97796611791
90.2643166279  2.97258797154
#File:  17 3000
nan  nan
155.38133297  1.07057282146
130.073270592  2.07118860093
115.632922529  2.57780552552
102.710197778  3.01934196813
98.5990918611  3.13335491056
96.7509548573  3.19063018672
92.4645931306  3.31714027652
92.9844678011  3.30646428307
92.7438486988  3.31253422793
91.8053689765  3.34139261673
92.2457909755  3.33185506203
92.8344290382  3.30941260915
94.0894272693  3.27600505856
93.5305069949  3.2861680536
93.1914301716  3.29937389565
94.5417942791  3.25628871089
92.9019880047  3.29904258333
92.455125842  3.31774159226
92.8905008722  3.30747176578
94.6756880729  3.26979973995
93.9270542637  3.27393347223
94.2302066435  3.26931314592
93.8396683123  3.28434047976
94.8645080665  3.24567001824
95.1396259363  3.24431379002
92.6655325042  3.30281212084
92.9158643914  3.30570985267
92.4586965209  3.31337866324
91.784171978  3.33658741804
92.7882978755  3.30992161571
94.4079958104  3.27744310088
95.3545683527  3.23268451398
94.5796952609  3.25430231919
93.5945166808  3.28334597122
91.3865815241  3.34251646547
89.9759149671  3.38532293372
91.0104449909  3.36344029519
91.4012071649  3.34153447463
89.5861527075  3.40144889999
#File:  17 4000
nan  nan
nan  nan
159.979990689  0.954551070282
139.086353224  1.89995660825
127.906781872  2.37556931716
119.688593243  2.68672027694
110.990532946  3.02723692906
102.184216552  3.34240379548
97.6505175078  3.50852986211
95.8591938373  3.56686758297
95.1716670435  3.58883383773
93.5881136956  3.63936509476
93.312615464  3.66039047847
92.8007272405  3.66474012078
93.7163169561  3.634959854
93.3364511259  3.64566853812
92.1552758592  3.68105622782
91.9549416135  3.69638518591
91.6287145366  3.69796605424
92.6770308913  3.67061595036
92.6888732395  3.66286661615
93.338803119  3.65033659253
93.8278007066  3.63374103506
93.0624743545  3.65606843199
92.2790270563  3.68438112854
92.4268437715  3.6804759399
92.9214981133  3.65882100858
93.0112047387  3.65976047182
92.9255376816  3.66538246944
92.6508156989  3.6687302997
92.7906685196  3.66520069969
93.2482485755  3.64694414624
92.8898418677  3.66138384652
92.1419007759  3.68581267919
92.8853633881  3.66162231511
92.4459274416  3.67697529239
93.8928958559  3.6254919159
93.4060222996  3.64467170256
92.6590287962  3.65510185337
93.8266713669  3.63177558002
#File:  17 5000
nan  nan
nan  nan
150.591160014  1.53698489892
148.99164655  1.60075715725
146.35616332  1.71907328349
135.026385481  2.25898573568
125.263098633  2.72176840129
122.328872242  2.84918331778
122.015048277  2.82845496509
116.949004539  3.05994648325
114.595137262  3.14609329167
109.159554361  3.36668542936
107.68363934  3.41924389555
106.587730586  3.46297506157
106.304854618  3.47936702459
105.21005408  3.51917199725
104.864127724  3.5361731807
105.099311216  3.52616128424
104.288451578  3.55224040927
103.714852211  3.56968652486
103.411872042  3.58828281528
103.569154569  3.57868240067
103.213371704  3.58883273479
102.60534187  3.61316039616
102.893717082  3.60362629141
102.93378236  3.5990978258
102.594428283  3.60950788869
102.633398898  3.61832819291
102.51320858  3.61547539265
102.658066338  3.6115782422
103.071302357  3.59744052358
103.313479013  3.5899333421
103.230940025  3.592412772
102.310240626  3.62335347873
102.950006194  3.6001154816
102.846312425  3.59826516198
103.108692424  3.59751011661
103.463923225  3.58651161908
103.645917035  3.57574019072
102.972596119  3.59787126592
#File:  17 6500
nan  nan
nan  nan
155.316772109  1.42669853618
163.461783256  0.948399142987
157.874577474  1.2633673262
157.057879223  1.29731540998
148.709523106  1.75216101722
137.588434678  2.36234395325
132.929272973  2.60611002951
130.841338381  2.7021712091
131.878321286  2.61798303695
127.135136205  2.85694527968
123.381613277  3.03247496016
117.245359958  3.34454086641
116.976024848  3.33412549824
112.736481992  3.54810556317
112.361305079  3.55837290976
109.770817651  3.67929348432
107.205983658  3.75052399139
107.785594664  3.75424330504
107.652741585  3.76682189155
107.115038967  3.78809359515
106.754719846  3.79922767251
106.104785243  3.82069145546
105.793838216  3.84052558132
105.665154036  3.8427446182
105.743842917  3.84129368453
105.479699646  3.85376941507
105.257972191  3.85841973097
105.141629681  3.86171616962
105.326667299  3.86079653147
105.598272119  3.84678381246
105.55997207  3.84639866125
105.32882744  3.85933956815
105.819891231  3.8452589685
105.252009967  3.85864464071
104.970059191  3.87174252156
105.075312164  3.86178524154
105.131016354  3.86479507253
104.738128071  3.88023933659
#File:  17 7000
nan  nan
nan  nan
nan  nan
160.031813426  1.18450747659
164.53968308  0.910751924442
148.801644722  1.82882760027
150.950840007  1.68595396897
156.239313727  1.36376382174
146.368088067  1.92017233623
138.916745746  2.33580557125
132.701980896  2.66894332557
129.54631219  2.82891843254
126.355871171  2.98956066343
