File  Contact Angle  Base Radius
g_rad_dmap_0pc_w8000_11.5ns_12.0ns.xvg  147.053960415  2.0637949754
g_rad_dmap_0pc_w8000_12.0ns_12.5ns.xvg  141.93478004  2.38251239575
g_rad_dmap_0pc_w8000_12.5ns_13.0ns.xvg  141.653450861  2.39899354551
g_rad_dmap_0pc_w8000_13.0ns_13.5ns.xvg  141.639742963  2.39721865601
g_rad_dmap_0pc_w8000_13.5ns_14.0ns.xvg  141.421342958  2.40930379762
g_rad_dmap_0pc_w8000_14.0ns_14.5ns.xvg  140.82639512  2.44332963139
g_rad_dmap_0pc_w8000_14.5ns_15.0ns.xvg  140.984855816  2.43630446905
g_rad_dmap_0pc_w8000_15.0ns_15.5ns.xvg  140.890597039  2.44140276262
g_rad_dmap_0pc_w8000_15.5ns_16.0ns.xvg  140.494801766  2.45968461714
g_rad_dmap_0pc_w8000_16.0ns_16.5ns.xvg  140.225297538  2.47057844224
g_rad_dmap_0pc_w8000_16.5ns_17.0ns.xvg  140.504235966  2.46141465719
g_rad_dmap_0pc_w8000_17.0ns_17.5ns.xvg  140.20159805  2.47721793991
g_rad_dmap_0pc_w8000_17.5ns_18.0ns.xvg  140.331556587  2.47016477313
g_rad_dmap_0pc_w8000_18.0ns_18.5ns.xvg  140.116349652  2.48338218036
g_rad_dmap_0pc_w8000_18.5ns_19.0ns.xvg  140.067590302  2.48548795031
g_rad_dmap_0pc_w8000_19.0ns_19.5ns.xvg  139.748715643  2.50433780394
g_rad_dmap_0pc_w8000_19.5ns_20.0ns.xvg  139.591207356  2.50930034581
             
g_rad_dmap_0pc_w9000_0.0ns_0.5ns.xvg  152.316841938  1.84142519121
g_rad_dmap_0pc_w9000_0.5ns_1.0ns.xvg  148.79064517  2.07213164563
g_rad_dmap_0pc_w9000_1.0ns_1.5ns.xvg  149.58203529  2.02025814393
g_rad_dmap_0pc_w9000_1.5ns_2.0ns.xvg  147.839084258  2.13193127032
g_rad_dmap_0pc_w9000_2.0ns_2.5ns.xvg  149.290980719  2.03408374414
g_rad_dmap_0pc_w9000_2.5ns_3.0ns.xvg  146.578730558  2.21347623681
g_rad_dmap_0pc_w9000_3.0ns_3.5ns.xvg  148.370797054  2.09317664656
g_rad_dmap_0pc_w9000_3.5ns_4.0ns.xvg  147.851911247  2.12093578217
g_rad_dmap_0pc_w9000_4.0ns_4.5ns.xvg  150.422323063  1.95670076444
g_rad_dmap_0pc_w9000_4.5ns_5.0ns.xvg  145.997376748  2.24638572106
g_rad_dmap_0pc_w9000_5.0ns_5.5ns.xvg  149.143035912  2.03676638367
g_rad_dmap_0pc_w9000_5.5ns_6.0ns.xvg  146.024289861  2.24080499495
g_rad_dmap_0pc_w9000_6.0ns_6.5ns.xvg  145.231201594  2.29168380927
g_rad_dmap_0pc_w9000_6.5ns_7.0ns.xvg  148.235792655  2.0942749652
g_rad_dmap_0pc_w9000_7.0ns_7.5ns.xvg  145.387315595  2.27899852486
g_rad_dmap_0pc_w9000_7.5ns_8.0ns.xvg  144.285751524  2.34757170165
g_rad_dmap_0pc_w9000_8.0ns_8.5ns.xvg  145.351848278  2.27646691221
g_rad_dmap_0pc_w9000_8.5ns_9.0ns.xvg  145.015692448  2.30172726218
g_rad_dmap_0pc_w9000_9.0ns_9.5ns.xvg  143.436554595  2.39584250506
g_rad_dmap_0pc_w9000_9.5ns_10.0ns.xvg  143.417578544  2.3981079333
g_rad_dmap_0pc_w9000_10.0ns_10.5ns.xvg  143.559325737  2.38846132
g_rad_dmap_0pc_w9000_10.5ns_11.0ns.xvg  143.341007791  2.40390171269
g_rad_dmap_0pc_w9000_11.0ns_11.5ns.xvg  142.08085796  2.46480791193
g_rad_dmap_0pc_w9000_11.5ns_12.0ns.xvg  143.070771847  2.41774718655
g_rad_dmap_0pc_w9000_12.0ns_12.5ns.xvg  144.427882045  2.33131538734
g_rad_dmap_0pc_w9000_12.5ns_13.0ns.xvg  142.676000317  2.44127977449
g_rad_dmap_0pc_w9000_13.0ns_13.5ns.xvg  142.561385521  2.44831810867
g_rad_dmap_0pc_w9000_13.5ns_14.0ns.xvg  142.298592957  2.46528397669
g_rad_dmap_0pc_w9000_14.0ns_14.5ns.xvg  144.161181276  2.34563211407
g_rad_dmap_0pc_w9000_14.5ns_15.0ns.xvg  142.17443055  2.47187483777
g_rad_dmap_0pc_w9000_15.0ns_15.5ns.xvg  142.128269437  2.47589377604
g_rad_dmap_0pc_w9000_15.5ns_16.0ns.xvg  141.81018801  2.49200574451
g_rad_dmap_0pc_w9000_16.0ns_16.5ns.xvg  141.269969622  2.51865566032
g_rad_dmap_0pc_w9000_16.5ns_17.0ns.xvg  141.545044877  2.50673147685
g_rad_dmap_0pc_w9000_17.0ns_17.5ns.xvg  141.171759153  2.52674714581
g_rad_dmap_0pc_w9000_17.5ns_18.0ns.xvg  141.241814094  2.52534148341
g_rad_dmap_0pc_w9000_18.0ns_18.5ns.xvg  141.312317192  2.52303262754
g_rad_dmap_0pc_w9000_18.5ns_19.0ns.xvg  140.625681445  2.55185933822
g_rad_dmap_0pc_w9000_19.0ns_19.5ns.xvg  141.360637888  2.51858092434
g_rad_dmap_0pc_w9000_19.5ns_20.0ns.xvg  141.176926718  2.53083265694
             
g_rad_dmap_0pc_w10000_0.0ns_0.5ns.xvg  153.955040387  1.79830115385
g_rad_dmap_0pc_w10000_0.5ns_1.0ns.xvg  150.262151001  2.05158775741
g_rad_dmap_0pc_w10000_1.0ns_1.5ns.xvg  148.373907478  2.17598450432
g_rad_dmap_0pc_w10000_1.5ns_2.0ns.xvg  150.601475773  2.02356055149
g_rad_dmap_0pc_w10000_2.0ns_2.5ns.xvg  150.648645115  2.0202785498
g_rad_dmap_0pc_w10000_2.5ns_3.0ns.xvg  148.933110848  2.13588256782
g_rad_dmap_0pc_w10000_3.0ns_3.5ns.xvg  150.166847082  2.04752657615
g_rad_dmap_0pc_w10000_3.5ns_4.0ns.xvg  148.117091294  2.18743219115
g_rad_dmap_0pc_w10000_4.0ns_4.5ns.xvg  147.969016638  2.1960496542
g_rad_dmap_0pc_w10000_4.5ns_5.0ns.xvg  147.576262355  2.22353737223
g_rad_dmap_0pc_w10000_5.0ns_5.5ns.xvg  146.860002652  2.27026010852
g_rad_dmap_0pc_w10000_5.5ns_6.0ns.xvg  145.672990931  2.34518417149
g_rad_dmap_0pc_w10000_6.0ns_6.5ns.xvg  149.489116822  2.08724197677
g_rad_dmap_0pc_w10000_6.5ns_7.0ns.xvg  149.049118901  2.11687535636
g_rad_dmap_0pc_w10000_7.0ns_7.5ns.xvg  148.313700713  2.1658646113
g_rad_dmap_0pc_w10000_7.5ns_8.0ns.xvg  145.266343282  2.37306738932
g_rad_dmap_0pc_w10000_8.0ns_8.5ns.xvg  146.57214316  2.28280191156
g_rad_dmap_0pc_w10000_8.5ns_9.0ns.xvg  146.609255427  2.27219079445
g_rad_dmap_0pc_w10000_9.0ns_9.5ns.xvg  146.744360611  2.26736025055
g_rad_dmap_0pc_w10000_9.5ns_10.0ns.xvg  143.544756511  2.46860063441
g_rad_dmap_0pc_w10000_10.0ns_10.5ns.xvg  145.622853336  2.34341538221
g_rad_dmap_0pc_w10000_10.5ns_11.0ns.xvg  145.168896391  2.36918332335
g_rad_dmap_0pc_w10000_11.0ns_11.5ns.xvg  143.923047893  2.45281672235
g_rad_dmap_0pc_w10000_11.5ns_12.0ns.xvg  143.78483202  2.45371080935
g_rad_dmap_0pc_w10000_12.0ns_12.5ns.xvg  143.915400102  2.45467663318
g_rad_dmap_0pc_w10000_12.5ns_13.0ns.xvg  145.353141508  2.35706905551
g_rad_dmap_0pc_w10000_13.0ns_13.5ns.xvg  145.047134157  2.37617658974
g_rad_dmap_0pc_w10000_13.5ns_14.0ns.xvg  143.648761821  2.47065401451
g_rad_dmap_0pc_w10000_14.0ns_14.5ns.xvg  143.309269514  2.49084498716
g_rad_dmap_0pc_w10000_14.5ns_15.0ns.xvg  143.234328971  2.4977868247
g_rad_dmap_0pc_w10000_15.0ns_15.5ns.xvg  142.968548075  2.5124339096
g_rad_dmap_0pc_w10000_15.5ns_16.0ns.xvg  142.743663635  2.52606757142
g_rad_dmap_0pc_w10000_16.0ns_16.5ns.xvg  145.510784998  2.33987081543
g_rad_dmap_0pc_w10000_16.5ns_17.0ns.xvg  142.587280207  2.53474123792
g_rad_dmap_0pc_w10000_17.0ns_17.5ns.xvg  142.471235192  2.54395021244
g_rad_dmap_0pc_w10000_17.5ns_18.0ns.xvg  142.285108556  2.55271968802
g_rad_dmap_0pc_w10000_18.0ns_18.5ns.xvg  142.085640241  2.5618050379
g_rad_dmap_0pc_w10000_18.5ns_19.0ns.xvg  142.003493354  2.56948837705
g_rad_dmap_0pc_w10000_19.0ns_19.5ns.xvg  141.767801899  2.57886654384
g_rad_dmap_0pc_w10000_19.5ns_20.0ns.xvg  141.773628982  2.58226872832
             
g_rad_dmap_5pc_w1000_0.0ns_0.5ns.xvg  114.23085873  1.8824909395
g_rad_dmap_5pc_w1000_0.5ns_1.0ns.xvg  115.508646591  1.85848962799
g_rad_dmap_5pc_w1000_1.0ns_1.5ns.xvg  112.840599515  1.9221156752
g_rad_dmap_5pc_w1000_1.5ns_2.0ns.xvg  112.499521289  1.92589760307
g_rad_dmap_5pc_w1000_2.0ns_2.5ns.xvg  114.433306961  1.88027519429
g_rad_dmap_5pc_w1000_2.5ns_3.0ns.xvg  113.938922697  1.88970865102
g_rad_dmap_5pc_w1000_3.0ns_3.5ns.xvg  112.481646689  1.92516663448
g_rad_dmap_5pc_w1000_3.5ns_4.0ns.xvg  112.702612401  1.9142269161
g_rad_dmap_5pc_w1000_4.0ns_4.5ns.xvg  111.244974013  1.95203728561
g_rad_dmap_5pc_w1000_4.5ns_5.0ns.xvg  111.999166393  1.93215500331
g_rad_dmap_5pc_w1000_5.0ns_5.5ns.xvg  111.919679682  1.93349951872
g_rad_dmap_5pc_w1000_5.5ns_6.0ns.xvg  114.39982446  1.88058861969
g_rad_dmap_5pc_w1000_6.0ns_6.5ns.xvg  112.968975879  1.91074669137
g_rad_dmap_5pc_w1000_6.5ns_7.0ns.xvg  113.695998309  1.8940997771
g_rad_dmap_5pc_w1000_7.0ns_7.5ns.xvg  111.970328742  1.93506745154
g_rad_dmap_5pc_w1000_7.5ns_8.0ns.xvg  112.302391371  1.92413748932
g_rad_dmap_5pc_w1000_8.0ns_8.5ns.xvg  114.712495481  1.87093240663
g_rad_dmap_5pc_w1000_8.5ns_9.0ns.xvg  114.924235985  1.86801970802
g_rad_dmap_5pc_w1000_9.0ns_9.5ns.xvg  114.279492897  1.87864763951
g_rad_dmap_5pc_w1000_9.5ns_10.0ns.xvg  115.129278497  1.86218161874
g_rad_dmap_5pc_w1000_10.0ns_10.5ns.xvg  112.790967931  1.91438947025
g_rad_dmap_5pc_w1000_10.5ns_11.0ns.xvg  111.76539212  1.93266369111
g_rad_dmap_5pc_w1000_11.0ns_11.5ns.xvg  113.19054507  1.90140561018
g_rad_dmap_5pc_w1000_11.5ns_12.0ns.xvg  113.962800589  1.8900370669
g_rad_dmap_5pc_w1000_12.0ns_12.5ns.xvg  115.742709905  1.84683593818
g_rad_dmap_5pc_w1000_12.5ns_13.0ns.xvg  112.720790015  1.91370997821
g_rad_dmap_5pc_w1000_13.0ns_13.5ns.xvg  113.118470449  1.90576042822
g_rad_dmap_5pc_w1000_13.5ns_14.0ns.xvg  112.701670209  1.91657361789
g_rad_dmap_5pc_w1000_14.0ns_14.5ns.xvg  113.336713495  1.90033001944
g_rad_dmap_5pc_w1000_14.5ns_15.0ns.xvg  113.231365715  1.89668486174
g_rad_dmap_5pc_w1000_15.0ns_15.5ns.xvg  110.421310746  1.96648135303
g_rad_dmap_5pc_w1000_15.5ns_16.0ns.xvg  112.00843749  1.93026868433
g_rad_dmap_5pc_w1000_16.0ns_16.5ns.xvg  111.497879074  1.93634059139
g_rad_dmap_5pc_w1000_16.5ns_17.0ns.xvg  113.859480011  1.88863186629
g_rad_dmap_5pc_w1000_17.0ns_17.5ns.xvg  113.768389038  1.89076385713
g_rad_dmap_5pc_w1000_17.5ns_18.0ns.xvg  116.495955929  1.82637734704
g_rad_dmap_5pc_w1000_18.0ns_18.5ns.xvg  113.304318135  1.9002631378
g_rad_dmap_5pc_w1000_18.5ns_19.0ns.xvg  113.810007241  1.89022111848
g_rad_dmap_5pc_w1000_19.0ns_19.5ns.xvg  115.339212137  1.84789106448
g_rad_dmap_5pc_w1000_19.5ns_20.0ns.xvg  112.45776391  1.91886148741
             
g_rad_dmap_5pc_w2000_0.0ns_0.5ns.xvg  149.955075188  1.19041785091
g_rad_dmap_5pc_w2000_0.5ns_1.0ns.xvg  133.654122238  1.77200956207
g_rad_dmap_5pc_w2000_1.0ns_1.5ns.xvg  123.288749077  2.10899057077
g_rad_dmap_5pc_w2000_1.5ns_2.0ns.xvg  120.880879677  2.18212539576
g_rad_dmap_5pc_w2000_2.0ns_2.5ns.xvg  121.249002379  2.17003386242
g_rad_dmap_5pc_w2000_2.5ns_3.0ns.xvg  121.194962686  2.17347339743
g_rad_dmap_5pc_w2000_3.0ns_3.5ns.xvg  120.634200615  2.18596744558
g_rad_dmap_5pc_w2000_3.5ns_4.0ns.xvg  120.831844665  2.17989981991
g_rad_dmap_5pc_w2000_4.0ns_4.5ns.xvg  121.006148972  2.17590696181
g_rad_dmap_5pc_w2000_4.5ns_5.0ns.xvg  121.945464332  2.15135164723
g_rad_dmap_5pc_w2000_5.0ns_5.5ns.xvg  120.895492729  2.17965475949
g_rad_dmap_5pc_w2000_5.5ns_6.0ns.xvg  121.45723963  2.16599326155
g_rad_dmap_5pc_w2000_6.0ns_6.5ns.xvg  121.813410071  2.14976116354
g_rad_dmap_5pc_w2000_6.5ns_7.0ns.xvg  121.849911937  2.15183372087
g_rad_dmap_5pc_w2000_7.0ns_7.5ns.xvg  121.313918967  2.16855473448
g_rad_dmap_5pc_w2000_7.5ns_8.0ns.xvg  122.390405592  2.13798041601
g_rad_dmap_5pc_w2000_8.0ns_8.5ns.xvg  122.03552001  2.14666477941
g_rad_dmap_5pc_w2000_8.5ns_9.0ns.xvg  121.537319874  2.16275511342
g_rad_dmap_5pc_w2000_9.0ns_9.5ns.xvg  122.167348767  2.14310185602
g_rad_dmap_5pc_w2000_9.5ns_10.0ns.xvg  121.806449844  2.15333518542
g_rad_dmap_5pc_w2000_10.0ns_10.5ns.xvg  121.532071996  2.16103194819
g_rad_dmap_5pc_w2000_10.5ns_11.0ns.xvg  121.484976042  2.1639124814
g_rad_dmap_5pc_w2000_11.0ns_11.5ns.xvg  121.146562232  2.170859985
g_rad_dmap_5pc_w2000_11.5ns_12.0ns.xvg  121.415601659  2.16408136117
g_rad_dmap_5pc_w2000_12.0ns_12.5ns.xvg  120.742994571  2.18296388663
g_rad_dmap_5pc_w2000_12.5ns_13.0ns.xvg  121.679968945  2.15661621968
g_rad_dmap_5pc_w2000_13.0ns_13.5ns.xvg  121.585673965  2.15899549676
g_rad_dmap_5pc_w2000_13.5ns_14.0ns.xvg  121.706631847  2.15275286097
g_rad_dmap_5pc_w2000_14.0ns_14.5ns.xvg  121.742371745  2.15898279391
g_rad_dmap_5pc_w2000_14.5ns_15.0ns.xvg  120.631565488  2.19195389436
g_rad_dmap_5pc_w2000_15.0ns_15.5ns.xvg  120.151000306  2.20049348636
g_rad_dmap_5pc_w2000_15.5ns_16.0ns.xvg  120.936628375  2.17685785203
g_rad_dmap_5pc_w2000_16.0ns_16.5ns.xvg  121.356333251  2.16824133839
g_rad_dmap_5pc_w2000_16.5ns_17.0ns.xvg  120.744911679  2.18330258784
g_rad_dmap_5pc_w2000_17.0ns_17.5ns.xvg  120.933088969  2.1778533103
g_rad_dmap_5pc_w2000_17.5ns_18.0ns.xvg  120.970771439  2.1781206325
g_rad_dmap_5pc_w2000_18.0ns_18.5ns.xvg  122.026828903  2.14797707959
g_rad_dmap_5pc_w2000_18.5ns_19.0ns.xvg  121.443701091  2.1644962948
g_rad_dmap_5pc_w2000_19.0ns_19.5ns.xvg  121.437497459  2.16295147774
g_rad_dmap_5pc_w2000_19.5ns_20.0ns.xvg  121.400460457  2.16369034015
             
g_rad_dmap_5pc_w3000_0.0ns_0.5ns.xvg  159.294522618  0.942043077889
g_rad_dmap_5pc_w3000_0.5ns_1.0ns.xvg  149.880182898  1.34345492719
g_rad_dmap_5pc_w3000_1.0ns_1.5ns.xvg  138.567807608  1.81293847829
g_rad_dmap_5pc_w3000_1.5ns_2.0ns.xvg  129.923882591  2.15446634383
g_rad_dmap_5pc_w3000_2.0ns_2.5ns.xvg  128.466070439  2.21591043249
g_rad_dmap_5pc_w3000_2.5ns_3.0ns.xvg  126.666544482  2.27673646715
g_rad_dmap_5pc_w3000_3.0ns_3.5ns.xvg  125.523361622  2.31687614461
g_rad_dmap_5pc_w3000_3.5ns_4.0ns.xvg  125.467509873  2.31786402817
g_rad_dmap_5pc_w3000_4.0ns_4.5ns.xvg  125.045661117  2.33420091593
g_rad_dmap_5pc_w3000_4.5ns_5.0ns.xvg  125.279479884  2.32889904876
g_rad_dmap_5pc_w3000_5.0ns_5.5ns.xvg  124.946451003  2.33629603476
g_rad_dmap_5pc_w3000_5.5ns_6.0ns.xvg  125.236997096  2.32843308771
g_rad_dmap_5pc_w3000_6.0ns_6.5ns.xvg  125.571839362  2.3138331931
g_rad_dmap_5pc_w3000_6.5ns_7.0ns.xvg  125.076745652  2.3339473485
g_rad_dmap_5pc_w3000_7.0ns_7.5ns.xvg  124.333404305  2.35889917504
g_rad_dmap_5pc_w3000_7.5ns_8.0ns.xvg  123.835780986  2.37405862092
g_rad_dmap_5pc_w3000_8.0ns_8.5ns.xvg  123.465051007  2.38739489039
g_rad_dmap_5pc_w3000_8.5ns_9.0ns.xvg  122.627939722  2.42004039027
g_rad_dmap_5pc_w3000_9.0ns_9.5ns.xvg  123.179454909  2.40416813925
g_rad_dmap_5pc_w3000_9.5ns_10.0ns.xvg  123.858921548  2.37974442764
g_rad_dmap_5pc_w3000_10.0ns_10.5ns.xvg  124.529274209  2.35484539699
g_rad_dmap_5pc_w3000_10.5ns_11.0ns.xvg  124.296704736  2.36151480147
g_rad_dmap_5pc_w3000_11.0ns_11.5ns.xvg  124.621677466  2.35102972687
g_rad_dmap_5pc_w3000_11.5ns_12.0ns.xvg  124.551264897  2.35037009598
g_rad_dmap_5pc_w3000_12.0ns_12.5ns.xvg  124.794472821  2.34384282176
g_rad_dmap_5pc_w3000_12.5ns_13.0ns.xvg  125.078028694  2.33721024941
g_rad_dmap_5pc_w3000_13.0ns_13.5ns.xvg  125.054617784  2.33504841666
g_rad_dmap_5pc_w3000_13.5ns_14.0ns.xvg  124.83506259  2.34206104993
g_rad_dmap_5pc_w3000_14.0ns_14.5ns.xvg  125.011585825  2.3348876547
g_rad_dmap_5pc_w3000_14.5ns_15.0ns.xvg  125.360263151  2.32630142609
g_rad_dmap_5pc_w3000_15.0ns_15.5ns.xvg  124.496472047  2.353498901
g_rad_dmap_5pc_w3000_15.5ns_16.0ns.xvg  124.216787023  2.36562600578
g_rad_dmap_5pc_w3000_16.0ns_16.5ns.xvg  124.104631495  2.36953332435
g_rad_dmap_5pc_w3000_16.5ns_17.0ns.xvg  124.571790983  2.35242547386
g_rad_dmap_5pc_w3000_17.0ns_17.5ns.xvg  124.770910999  2.3473513868
g_rad_dmap_5pc_w3000_17.5ns_18.0ns.xvg  124.553151737  2.35507857498
g_rad_dmap_5pc_w3000_18.0ns_18.5ns.xvg  124.889100497  2.3385902926
g_rad_dmap_5pc_w3000_18.5ns_19.0ns.xvg  125.387072512  2.32323979167
g_rad_dmap_5pc_w3000_19.0ns_19.5ns.xvg  125.410252471  2.32343910664
g_rad_dmap_5pc_w3000_19.5ns_20.0ns.xvg  125.337514727  2.32441127731
             
g_rad_dmap_5pc_w4000_0.0ns_0.5ns.xvg  156.730503903  1.17537195313
g_rad_dmap_5pc_w4000_0.5ns_1.0ns.xvg  156.500110302  1.16749730478
g_rad_dmap_5pc_w4000_1.0ns_1.5ns.xvg  143.778669311  1.78778665467
g_rad_dmap_5pc_w4000_1.5ns_2.0ns.xvg  140.256389139  1.94507386253
g_rad_dmap_5pc_w4000_2.0ns_2.5ns.xvg  136.230835388  2.11399460525
g_rad_dmap_5pc_w4000_2.5ns_3.0ns.xvg  135.229310047  2.16329921305
g_rad_dmap_5pc_w4000_3.0ns_3.5ns.xvg  131.028275035  2.34551607494
g_rad_dmap_5pc_w4000_3.5ns_4.0ns.xvg  129.115238139  2.41403772096
g_rad_dmap_5pc_w4000_4.0ns_4.5ns.xvg  129.071417659  2.42549426106
g_rad_dmap_5pc_w4000_4.5ns_5.0ns.xvg  128.164114777  2.46104762557
g_rad_dmap_5pc_w4000_5.0ns_5.5ns.xvg  126.86866098  2.50778111448
g_rad_dmap_5pc_w4000_5.5ns_6.0ns.xvg  125.850057547  2.54840217369
g_rad_dmap_5pc_w4000_6.0ns_6.5ns.xvg  124.406913472  2.60068256106
g_rad_dmap_5pc_w4000_6.5ns_7.0ns.xvg  124.321195788  2.60855853377
g_rad_dmap_5pc_w4000_7.0ns_7.5ns.xvg  123.389781984  2.64285438598
g_rad_dmap_5pc_w4000_7.5ns_8.0ns.xvg  123.789991101  2.62703691667
g_rad_dmap_5pc_w4000_8.0ns_8.5ns.xvg  123.557217917  2.63974066231
g_rad_dmap_5pc_w4000_8.5ns_9.0ns.xvg  123.59476936  2.63848767854
g_rad_dmap_5pc_w4000_9.0ns_9.5ns.xvg  123.078817503  2.65297092997
g_rad_dmap_5pc_w4000_9.5ns_10.0ns.xvg  123.07477225  2.6549651356
g_rad_dmap_5pc_w4000_10.0ns_10.5ns.xvg  122.072933574  2.69625496738
g_rad_dmap_5pc_w4000_10.5ns_11.0ns.xvg  121.154433762  2.72864945222
g_rad_dmap_5pc_w4000_11.0ns_11.5ns.xvg  120.619035591  2.74677797979
g_rad_dmap_5pc_w4000_11.5ns_12.0ns.xvg  120.167413216  2.76149380193
g_rad_dmap_5pc_w4000_12.0ns_12.5ns.xvg  119.665826103  2.78100718686
g_rad_dmap_5pc_w4000_12.5ns_13.0ns.xvg  119.546156089  2.78874914108
g_rad_dmap_5pc_w4000_13.0ns_13.5ns.xvg  119.331885946  2.79552755708
g_rad_dmap_5pc_w4000_13.5ns_14.0ns.xvg  119.002260324  2.80383304091
g_rad_dmap_5pc_w4000_14.0ns_14.5ns.xvg  118.734328451  2.8174546898
g_rad_dmap_5pc_w4000_14.5ns_15.0ns.xvg  118.983615818  2.80781699948
g_rad_dmap_5pc_w4000_15.0ns_15.5ns.xvg  118.232045051  2.83475532686
g_rad_dmap_5pc_w4000_15.5ns_16.0ns.xvg  117.836775874  2.84577647349
g_rad_dmap_5pc_w4000_16.0ns_16.5ns.xvg  117.998754892  2.84288295697
g_rad_dmap_5pc_w4000_16.5ns_17.0ns.xvg  116.955830946  2.87341495821
g_rad_dmap_5pc_w4000_17.0ns_17.5ns.xvg  117.604179347  2.85346585306
g_rad_dmap_5pc_w4000_17.5ns_18.0ns.xvg  117.798651587  2.84883001813
g_rad_dmap_5pc_w4000_18.0ns_18.5ns.xvg  116.841603428  2.87235960817
g_rad_dmap_5pc_w4000_18.5ns_19.0ns.xvg  117.648018159  2.85742697571
g_rad_dmap_5pc_w4000_19.0ns_19.5ns.xvg  118.368808438  2.82574123959
g_rad_dmap_5pc_w4000_19.5ns_20.0ns.xvg  118.240548894  2.83272326144
             
g_rad_dmap_5pc_w5000_0.0ns_0.5ns.xvg  148.508456107  1.69395643468
g_rad_dmap_5pc_w5000_0.5ns_1.0ns.xvg  144.234976695  1.91508585651
g_rad_dmap_5pc_w5000_1.0ns_1.5ns.xvg  142.60622955  1.99775121466
g_rad_dmap_5pc_w5000_1.5ns_2.0ns.xvg  142.103024593  2.01694043525
g_rad_dmap_5pc_w5000_2.0ns_2.5ns.xvg  140.708632786  2.08945828321
g_rad_dmap_5pc_w5000_2.5ns_3.0ns.xvg  140.035688296  2.12093893102
g_rad_dmap_5pc_w5000_3.0ns_3.5ns.xvg  137.206564729  2.24798156066
g_rad_dmap_5pc_w5000_3.5ns_4.0ns.xvg  137.078595844  2.25590593555
g_rad_dmap_5pc_w5000_4.0ns_4.5ns.xvg  136.423761402  2.2854142556
g_rad_dmap_5pc_w5000_4.5ns_5.0ns.xvg  136.351014848  2.29150706655
g_rad_dmap_5pc_w5000_5.0ns_5.5ns.xvg  135.972504477  2.30817357818
g_rad_dmap_5pc_w5000_5.5ns_6.0ns.xvg  135.639361518  2.32427600357
g_rad_dmap_5pc_w5000_6.0ns_6.5ns.xvg  134.973433234  2.35272021246
g_rad_dmap_5pc_w5000_6.5ns_7.0ns.xvg  134.704538022  2.36573245079
g_rad_dmap_5pc_w5000_7.0ns_7.5ns.xvg  134.687828417  2.36727879957
g_rad_dmap_5pc_w5000_7.5ns_8.0ns.xvg  134.377203944  2.37973932673
g_rad_dmap_5pc_w5000_8.0ns_8.5ns.xvg  134.548613008  2.37700746645
g_rad_dmap_5pc_w5000_8.5ns_9.0ns.xvg  134.716231079  2.36542102875
g_rad_dmap_5pc_w5000_9.0ns_9.5ns.xvg  134.320893506  2.38393473223
g_rad_dmap_5pc_w5000_9.5ns_10.0ns.xvg  134.627716003  2.37159954911
g_rad_dmap_5pc_w5000_10.0ns_10.5ns.xvg  134.540966625  2.37325559505
g_rad_dmap_5pc_w5000_10.5ns_11.0ns.xvg  134.509423722  2.37834416235
g_rad_dmap_5pc_w5000_11.0ns_11.5ns.xvg  134.186960851  2.38852561234
g_rad_dmap_5pc_w5000_11.5ns_12.0ns.xvg  133.873388197  2.40454454382
g_rad_dmap_5pc_w5000_12.0ns_12.5ns.xvg  133.920231445  2.40129705972
g_rad_dmap_5pc_w5000_12.5ns_13.0ns.xvg  134.165741983  2.39280994833
g_rad_dmap_5pc_w5000_13.0ns_13.5ns.xvg  134.194735768  2.39392268841
g_rad_dmap_5pc_w5000_13.5ns_14.0ns.xvg  134.21932969  2.38781344002
g_rad_dmap_5pc_w5000_14.0ns_14.5ns.xvg  133.762585954  2.41019990923
g_rad_dmap_5pc_w5000_14.5ns_15.0ns.xvg  133.866793166  2.40316167467
g_rad_dmap_5pc_w5000_15.0ns_15.5ns.xvg  134.209295601  2.38718446421
g_rad_dmap_5pc_w5000_15.5ns_16.0ns.xvg  133.963893129  2.39732069595
g_rad_dmap_5pc_w5000_16.0ns_16.5ns.xvg  133.843572857  2.40408820652
g_rad_dmap_5pc_w5000_16.5ns_17.0ns.xvg  133.770291785  2.40787556303
g_rad_dmap_5pc_w5000_17.0ns_17.5ns.xvg  133.993847254  2.39997453715
g_rad_dmap_5pc_w5000_17.5ns_18.0ns.xvg  133.59903107  2.41207225205
g_rad_dmap_5pc_w5000_18.0ns_18.5ns.xvg  134.153579805  2.39341958139
g_rad_dmap_5pc_w5000_18.5ns_19.0ns.xvg  134.209133421  2.38974735909
g_rad_dmap_5pc_w5000_19.0ns_19.5ns.xvg  134.34255077  2.38458157528
g_rad_dmap_5pc_w5000_19.5ns_20.0ns.xvg  134.417004791  2.37756728363
             
g_rad_dmap_5pc_w6500_0.0ns_0.5ns.xvg  148.947399949  1.83256240283
g_rad_dmap_5pc_w6500_0.5ns_1.0ns.xvg  145.777904471  2.00659181515
g_rad_dmap_5pc_w6500_1.0ns_1.5ns.xvg  143.997271898  2.11135586667
g_rad_dmap_5pc_w6500_1.5ns_2.0ns.xvg  142.204148825  2.20226880347
g_rad_dmap_5pc_w6500_2.0ns_2.5ns.xvg  143.388055376  2.13598087558
g_rad_dmap_5pc_w6500_2.5ns_3.0ns.xvg  139.99499921  2.32547562999
